,rating,Team,Type,mu,sd,name
320,-1.3002827372010402,New Orleans Pelicans,Non-rookie,0.035892,5,Elliot Williams
321,-1.3002827372010402,New Orleans Pelicans,Rookie,0.27216066666666666,5,Jeff Withey
322,-1.42232200397182,Sacramento Kings,Rookie,0.009947666666666667,5,Sim Bhullar
323,-1.42232200397182,Sacramento Kings,Non-rookie,0.35446133333333335,5,Omri Casspi
324,-1.42232200397182,Sacramento Kings,Non-rookie,1.5992213333333334,5,Darren Collison
325,-1.42232200397182,Sacramento Kings,Non-rookie,4.567083333333334,5,DeMarcus Cousins
326,-1.42232200397182,Sacramento Kings,Non-rookie,0.589551,5,Reggie Evans
327,-1.42232200397182,Sacramento Kings,Non-rookie,6.439108333333333,5,Rudy Gay
328,-1.42232200397182,Sacramento Kings,Non-rookie,0.4389363333333333,5,Ryan Hollins
329,-1.42232200397182,Sacramento Kings,Non-rookie,2.1666666666666665,5,Carl Landry
330,-1.42232200397182,Sacramento Kings,Rookie,0.27216066666666666,5,Ray McCallum
331,-1.42232200397182,Sacramento Kings,Rookie,1.00876,5,Ben McLemore
332,-1.42232200397182,Sacramento Kings,Non-rookie,1.5416666666666667,5,Andre Miller
333,-1.42232200397182,Sacramento Kings,Rookie,0.169112,5,Eric Moreland
334,-1.42232200397182,Sacramento Kings,Rookie,0.91528,5,Nik Stauskas
335,-1.42232200397182,Sacramento Kings,Rookie,0.009947666666666667,5,David Stockton
336,-1.42232200397182,Sacramento Kings,Non-rookie,2.0125,5,Jason Thompson
337,-1.42232200397182,Sacramento Kings,Rookie,0.009947666666666667,5,David Wear
338,-1.42232200397182,Sacramento Kings,Rookie,2.110468,5,Derrick Williams
339,-3.2200322081201804,Cleveland Cavaliers,Rookie,0.27216066666666666,5,Matthew Dellavedova
340,-3.2200322081201804,Cleveland Cavaliers,Rookie,0.2949596666666667,5,Joe Harris
341,-3.2200322081201804,Cleveland Cavaliers,Rookie,2.35691,5,Kyrie Irving
342,-3.2200322081201804,Cleveland Cavaliers,Non-rookie,6.881466666666666,5,LeBron James
343,-3.2200322081201804,Cleveland Cavaliers,Non-rookie,0.48283,5,James Jones
344,-3.2200322081201804,Cleveland Cavaliers,Non-rookie,5.239687333333333,5,Kevin Love
345,-3.2200322081201804,Cleveland Cavaliers,Non-rookie,0.48283,5,Shawn Marion
346,-3.2200322081201804,Cleveland Cavaliers,Non-rookie,1.55,5,Timofey Mozgov
347,-3.2200322081201804,Cleveland Cavaliers,Rookie,0.872325,5,Iman Shumpert
348,-3.2200322081201804,Cleveland Cavaliers,Rookie,1.71281,5,Tristan Thompson
349,-3.2200322081201804,Cleveland Cavaliers,Non-rookie,3.234865,5,Anderson Varejao
350,-3.4881532112127203,Detroit Pistons,Non-rookie,1.2666666666666666,5,Joel Anthony
351,-3.4881532112127203,Detroit Pistons,Rookie,0.92416,5,Kentavious Caldwell-Pope
352,-3.4881532112127203,Detroit Pistons,Rookie,0.23333333333333334,5,Spencer Dinwiddie
353,-3.4881532112127203,Detroit Pistons,Rookie,0.85612,5,Andre Drummond
354,-3.4881532112127203,Detroit Pistons,Non-rookie,2.6333333333333333,5,Ersan Ilyasova
355,-3.4881532112127203,Detroit Pistons,Rookie,0.73479,5,Reggie Jackson
356,-3.4881532112127203,Detroit Pistons,Non-rookie,2.6666666666666665,5,Brandon Jennings
357,-3.4881532112127203,Detroit Pistons,Non-rookie,0.04127566666666667,5,John Lucas III
358,-3.4881532112127203,Detroit Pistons,Non-rookie,0.381895,5,Cartier Martin
359,-3.4881532112127203,Detroit Pistons,Non-rookie,2.0,5,Jodie Meeks
360,-3.4881532112127203,Detroit Pistons,Non-rookie,1.8266446666666667,5,Greg Monroe
361,-3.4881532112127203,Detroit Pistons,Non-rookie,2.569288333333333,5,Tayshaun Prince
362,-3.4881532112127203,Detroit Pistons,Non-rookie,4.666666666666667,5,Josh Smith
363,-3.4881532112127203,Detroit Pistons,Non-rookie,1.0,5,Anthony Tolliver
364,-4.32954012485565,Boston Celtics,Non-rookie,2.3,5,Brandon Bass
365,-4.32954012485565,Boston Celtics,Non-rookie,2.3970036666666665,5,Avery Bradley
366,-4.32954012485565,Boston Celtics,Non-rookie,0.9719693333333334,5,Will Bynum
367,-4.32954012485565,Boston Celtics,Rookie,0.305081,5,Jae Crowder
368,-4.32954012485565,Boston Celtics,Rookie,0.5833333333333334,5,Gigi Datome
369,-4.32954012485565,Boston Celtics,Rookie,0.019895333333333334,5,Andre Dawkins
370,-4.32954012485565,Boston Celtics,Non-rookie,0.305081,5,Chris Douglas-Roberts
371,-4.32954012485565,Boston Celtics,Non-rookie,1.5,5,Jonas Jerebko
372,-4.32954012485565,Boston Celtics,Rookie,0.69192,5,Kelly Olynyk
373,-4.32954012485565,Boston Celtics,Rookie,0.27216066666666666,5,Phil Pressey
374,-4.32954012485565,Boston Celtics,Non-rookie,0.70224,5,Nate Robinson
375,-4.32954012485565,Boston Celtics,Rookie,1.09444,5,Marcus Smart
376,-4.32954012485565,Boston Celtics,Rookie,0.47484,5,Jared Sullinger
377,-4.32954012485565,Boston Celtics,Non-rookie,2.4128686666666668,5,Isaiah Thomas
378,-4.32954012485565,Boston Celtics,Non-rookie,1.0926666666666667,5,Evan Turner
379,-4.32954012485565,Boston Celtics,Non-rookie,3.3686183333333335,5,Gerald Wallace
380,-4.32954012485565,Boston Celtics,Rookie,0.56792,5,Tyler Zeller
381,-4.32954012485565,Boston Celtics,Rookie,0.55816,5,James Young
382,-4.658750557518379,Los Angeles Lakers,Rookie,0.169112,5,Tarik Black
383,-4.658750557518379,Los Angeles Lakers,Rookie,0.014921666666666666,5,Jabari Brown
384,-4.658750557518379,Los Angeles Lakers,Non-rookie,7.833333333333333,5,Kobe Bryant
385,-4.658750557518379,Los Angeles Lakers,Rookie,0.016009333333333334,5,Dwight Buycks
386,-4.658750557518379,Los Angeles Lakers,Rookie,0.169112,5,Jordan Clarkson
387,-4.658750557518379,Los Angeles Lakers,Non-rookie,0.327028,5,Ed Davis
388,-4.658750557518379,Los Angeles Lakers,Non-rookie,0.35446133333333335,5,Wayne Ellington
389,-4.658750557518379,Los Angeles Lakers,Non-rookie,0.3606666666666667,5,Xavier Henry
390,-4.658750557518379,Los Angeles Lakers,Non-rookie,3.0,5,Jordan Hill
391,-4.658750557518379,Los Angeles Lakers,Non-rookie,0.327028,5,Wesley Johnson
392,-4.658750557518379,Los Angeles Lakers,Rookie,0.55,5,Ryan Kelly
393,-4.658750557518379,Los Angeles Lakers,Non-rookie,2.7915486666666665,5,Jeremy Lin
394,-4.658750557518379,Los Angeles Lakers,Non-rookie,0.4389363333333333,5,Ronnie Price
395,-4.658750557518379,Los Angeles Lakers,Rookie,0.99912,5,Julius Randle
396,-4.658750557518379,Los Angeles Lakers,Rookie,0.305081,5,Robert Sacre
397,-4.658750557518379,Los Angeles Lakers,Non-rookie,1.6648066666666668,5,Nick Young
398,-5.2289219577908,Orlando Magic,Rookie,0.03333333333333333,5,Seth Curry
399,-5.2289219577908,Orlando Magic,Non-rookie,2.2,5,Glen Davis
400,-5.2289219577908,Orlando Magic,Rookie,0.27216066666666666,5,Dewayne Dedmon
401,-5.2289219577908,Orlando Magic,Rookie,0.49464,5,Evan Fournier
402,-5.2289219577908,Orlando Magic,Non-rookie,2.7251586666666667,5,Channing Frye
403,-5.2289219577908,Orlando Magic,Rookie,1.33068,5,Aaron Gordon
404,-5.2289219577908,Orlando Magic,Non-rookie,1.5,5,Ben Gordon
405,-5.2289219577908,Orlando Magic,Non-rookie,0.48283,5,Willie Green
406,-5.2289219577908,Orlando Magic,Rookie,0.62928,5,Maurice Harkless
407,-5.2289219577908,Orlando Magic,Rookie,0.7935313333333334,5,Tobias Harris
408,-5.2289219577908,Orlando Magic,Rookie,0.2949596666666667,5,Devyn Marble
409,-5.2289219577908,Orlando Magic,Rookie,0.51528,5,Andrew Nicholson
410,-5.2289219577908,Orlando Magic,Rookie,1.6594,5,Victor Oladipo
411,-5.2289219577908,Orlando Magic,Rookie,0.305081,5,Kyle O'Quinn
412,-5.2289219577908,Orlando Magic,Rookie,0.79928,5,Elfrid Payton
413,-5.2289219577908,Orlando Magic,Non-rookie,0.9166666666666666,5,Luke Ridnour
414,-5.2289219577908,Orlando Magic,Rookie,0.9170866666666667,5,Nikola Vucevic
415,-5.59375006007599,Utah Jazz,Non-rookie,1.6666666666666667,5,Trevor Booker
416,-5.59375006007599,Utah Jazz,Rookie,0.84952,5,Trey Burke
417,-5.59375006007599,Utah Jazz,Rookie,1.011452,5,Alec Burks
418,-5.59375006007599,Utah Jazz,Rookie,0.05073333333333333,5,Bryce Cotton
419,-5.59375006007599,Utah Jazz,Non-rookie,0.5982903333333334,5,Jeremy Evans
420,-5.59375006007599,Utah Jazz,Rookie,1.205,5,Dante Exum
421,-5.59375006007599,Utah Jazz,Non-rookie,4.277777666666666,5,Derrick Favors
422,-5.59375006007599,Utah Jazz,Rookie,0.3758,5,Rudy Gobert
423,-5.59375006007599,Utah Jazz,Non-rookie,4.915333333333334,5,Gordon Hayward
424,-5.59375006007599,Utah Jazz,Rookie,0.43012,5,Rodney Hood
425,-5.59375006007599,Utah Jazz,Rookie,0.169112,5,Joe Ingles
426,-5.59375006007599,Utah Jazz,Rookie,0.27216033333333334,5,Grant Jerrett
427,-5.59375006007599,Utah Jazz,Non-rookie,0.05563233333333333,5,Chris Johnson
428,-5.59375006007599,Utah Jazz,Rookie,0.080577,5,Elijah Millsap
429,-5.59375006007599,Utah Jazz,Rookie,0.08333333333333333,5,Toure' Murry
430,-5.59375006007599,Utah Jazz,Non-rookie,3.218114,5,Kendrick Perkins
431,-5.59375006007599,Utah Jazz,Rookie,0.06245233333333333,5,Jack Cooley
432,-7.77878321095437,Milwaukee Bucks,Rookie,0.6244,5,Giannis Antetokounmpo
433,-7.77878321095437,Milwaukee Bucks,Non-rookie,1.0,5,Jerryd Bayless
434,-7.77878321095437,Milwaukee Bucks,Non-rookie,1.5,5,Caron Butler
435,-7.77878321095437,Milwaukee Bucks,Rookie,0.76668,5,Michael Carter-Williams
436,-7.77878321095437,Milwaukee Bucks,Non-rookie,1.4166666666666667,5,Jared Dudley
437,-7.77878321095437,Milwaukee Bucks,Rookie,0.53024,5,Tyler Ennis
438,-7.77878321095437,Milwaukee Bucks,Non-rookie,2.2266666666666666,5,Drew Gooden
439,-7.77878321095437,Milwaukee Bucks,Rookie,0.019895333333333334,5,Jorge Gutierrez
440,-7.77878321095437,Milwaukee Bucks,Rookie,0.66244,5,John Henson
441,-7.77878321095437,Milwaukee Bucks,Non-rookie,0.13818366666666668,5,Kenyon Martin
442,-7.77878321095437,Milwaukee Bucks,Non-rookie,2.6666666666666665,5,O.J. Mayo
443,-7.77878321095437,Milwaukee Bucks,Rookie,0.305081,5,Khris Middleton
444,-7.77878321095437,Milwaukee Bucks,Non-rookie,1.7333333333333334,5,Zaza Pachulia
445,-7.77878321095437,Milwaukee Bucks,Rookie,1.64352,5,Jabari Parker
446,-7.77878321095437,Milwaukee Bucks,Rookie,0.38996,5,Miles Plumlee
447,-7.77878321095437,Milwaukee Bucks,Non-rookie,3.6666666666666665,5,Larry Sanders
448,-7.77878321095437,Milwaukee Bucks,Non-rookie,0.40932833333333335,5,Shawne Williams
449,-7.77878321095437,Milwaukee Bucks,Rookie,0.27216066666666666,5,Nate Wolters
450,-10.0157177544906,Philadelphia 76ers,Rookie,1.0,5,Furkan Aldemir
451,-10.0157177544906,Philadelphia 76ers,Rookie,0.27216066666666666,5,Isaiah Canaan
452,-10.0157177544906,Philadelphia 76ers,Rookie,0.3333333333333333,5,Robert Covington
453,-10.0157177544906,Philadelphia 76ers,Rookie,0.019895333333333334,5,Larry Drew II
454,-10.0157177544906,Philadelphia 76ers,Rookie,0.019895333333333334,5,Tim Frazier
455,-10.0157177544906,Philadelphia 76ers,Rookie,0.013333333333333334,5,Drew Gordon
456,-10.0157177544906,Philadelphia 76ers,Rookie,0.2949596666666667,5,Jerami Grant
457,-10.0157177544906,Philadelphia 76ers,Non-rookie,1.108745,5,Andrei Kirilenko
458,-10.0157177544906,Philadelphia 76ers,Non-rookie,1.4608586666666667,5,Luc Mbah a Moute
459,-10.0157177544906,Philadelphia 76ers,Non-rookie,3.75,5,JaVale McGee
460,-10.0157177544906,Philadelphia 76ers,Rookie,1.10504,5,Nerlens Noel
461,-10.0157177544906,Philadelphia 76ers,Non-rookie,2.200375,5,Jason Richardson
462,-10.0157177544906,Philadelphia 76ers,Rookie,0.169112,5,Glenn Robinson III
463,-10.0157177544906,Philadelphia 76ers,Rookie,1.22612,5,Thomas Robinson
464,-10.0157177544906,Philadelphia 76ers,Rookie,0.305081,5,Henry Sims
465,-10.0157177544906,Philadelphia 76ers,Non-rookie,0.327028,5,Ish Smith
466,-10.0157177544906,Philadelphia 76ers,Rookie,0.158,5,Malcolm Thomas
467,-10.0157177544906,Philadelphia 76ers,Rookie,0.27216066666666666,5,Hollis Thompson
468,-10.0157177544906,Philadelphia 76ers,Non-rookie,0.5,5,Ronny Turiaf
469,-10.0157177544906,Philadelphia 76ers,Rookie,0.40336,5,Tony Wroten
470,-10.0157177544906,Philadelphia 76ers,Rookie,0.169112,5,JaKarr Sampson
471,,,,0.0,5,James Ennis III
472,,,,0.0,5,KJ McDaniels
473,,,,0.0,5,Otto Porter Jr.
474,,,,0.0,5,Shannon Brown
475,,,,0.0,5,JJ Redick
476,,,,0.0,5,AJ Price
477,,,,0.0,5,CJ Wilcox
478,,,,0.0,5,JJ Hickson
479,,,,0.0,5,Jeffery Taylor
480,,,,0.0,5,Patrick Christopher
481,,,,0.0,5,Johnny O'Bryant III
482,,,,0.0,5,Brandon Davies
483,,,,0.0,5,PJ Tucker
484,,,,0.0,5,PJ Hairston
485,,,,0.0,5,Vander Blue
486,,,,0.0,5,Jared Cunningham
487,,,,0.0,5,CJ Miles
488,,,,0.0,5,JR Smith
489,,,,0.0,5,Perry Jones III
490,,,,0.0,5,Malcolm Lee
491,,,,0.0,5,Kalin Lucas
