,rating,Team,Type,mu,sd,name
325,-2.94836261752447,Detroit Pistons,Rookie,1.00264,5,Greg Monroe
326,-2.94836261752447,Detroit Pistons,Non-rookie,2.0973783333333333,5,Tayshaun Prince
327,-2.94836261752447,Detroit Pistons,Rookie,0.124763,5,Walker Russell
328,-2.94836261752447,Detroit Pistons,Non-rookie,2.8333333333333335,5,Rodney Stuckey
329,-2.94836261752447,Detroit Pistons,Non-rookie,2.513333333333333,5,Charlie Villanueva
330,-2.94836261752447,Detroit Pistons,Non-rookie,0.7488,5,Ben Wallace
331,-2.94836261752447,Detroit Pistons,Non-rookie,0.38211233333333333,5,Damien Wilkins
332,-3.24754650756073,Charlotte Hornets,Rookie,1.0788233333333332,5,D.J. Augustin
333,-3.24754650756073,Charlotte Hornets,Rookie,0.93268,5,Bismack Biyombo
334,-3.24754650756073,Charlotte Hornets,Rookie,0.2847963333333333,5,Derrick Brown
335,-3.24754650756073,Charlotte Hornets,Non-rookie,1.3,5,Matt Carroll
336,-3.24754650756073,Charlotte Hornets,Non-rookie,3.0,5,Boris Diaw
337,-3.24754650756073,Charlotte Hornets,Non-rookie,2.3084666666666664,5,DeSagana Diop
338,-3.24754650756073,Charlotte Hornets,Non-rookie,0.7502,5,Gerald Henderson
339,-3.24754650756073,Charlotte Hornets,Rookie,0.157868,5,Cory Higgins
340,-3.24754650756073,Charlotte Hornets,Non-rookie,3.4206896666666666,5,Corey Maggette
341,-3.24754650756073,Charlotte Hornets,Rookie,0.4294,5,Byron Mullens
342,-3.24754650756073,Charlotte Hornets,Non-rookie,0.9166666666666666,5,Eduardo Najera
343,-3.24754650756073,Charlotte Hornets,Non-rookie,2.435255,5,Tyrus Thomas
344,-3.24754650756073,Charlotte Hornets,Rookie,0.78544,5,Kemba Walker
345,-3.24754650756073,Charlotte Hornets,Non-rookie,0.8333333333333334,5,Reggie Williams
346,-3.9662315593004798,Sacramento Kings,Rookie,1.20924,5,DeMarcus Cousins
347,-3.9662315593004798,Sacramento Kings,Rookie,1.38388,5,Tyreke Evans
348,-3.9662315593004798,Sacramento Kings,Rookie,0.74612,5,Jimmer Fredette
349,-3.9662315593004798,Sacramento Kings,Non-rookie,1.9333333333333333,5,Francisco Garcia
350,-3.9662315593004798,Sacramento Kings,Rookie,0.6719653333333333,5,Donte Greene
351,-3.9662315593004798,Sacramento Kings,Non-rookie,1.75,5,Chuck Hayes
352,-3.9662315593004798,Sacramento Kings,Rookie,0.25833333333333336,5,Tyler Honeycutt
353,-3.9662315593004798,Sacramento Kings,Non-rookie,2.8333333333333335,5,John Salmons
354,-3.9662315593004798,Sacramento Kings,Rookie,0.157868,5,Isaiah Thomas
355,-3.9662315593004798,Sacramento Kings,Rookie,1.000428,5,Jason Thompson
356,-3.9662315593004798,Sacramento Kings,Rookie,2.3333333333333335,5,Marcus Thornton
357,-3.9662315593004798,Sacramento Kings,Rookie,0.254065,5,Hassan Whiteside
358,-5.136032693653269,Minnesota Timberwolves,Non-rookie,1.4333333333333333,5,J.J. Barea
359,-5.136032693653269,Minnesota Timberwolves,Rookie,2.087449,5,Michael Beasley
360,-5.136032693653269,Minnesota Timberwolves,Rookie,0.38468,5,Wayne Ellington
361,-5.136032693653269,Minnesota Timberwolves,Rookie,1.33536,5,Wesley Johnson
362,-5.136032693653269,Minnesota Timberwolves,Rookie,0.16666666666666666,5,Malcolm Lee
363,-5.136032693653269,Minnesota Timberwolves,Rookie,1.536567,5,Kevin Love
364,-5.136032693653269,Minnesota Timberwolves,Non-rookie,1.5921666666666667,5,Darko Milicic
365,-5.136032693653269,Minnesota Timberwolves,Non-rookie,1.584,5,Brad Miller
366,-5.136032693653269,Minnesota Timberwolves,Rookie,1.5012,5,Nikola Pekovic
367,-5.136032693653269,Minnesota Timberwolves,Rookie,0.9704103333333334,5,Anthony Randolph
368,-5.136032693653269,Minnesota Timberwolves,Non-rookie,1.2266666666666666,5,Luke Ridnour
369,-5.136032693653269,Minnesota Timberwolves,Rookie,1.16004,5,Ricky Rubio
370,-5.136032693653269,Minnesota Timberwolves,Rookie,0.6833333333333333,5,Anthony Tolliver
371,-5.136032693653269,Minnesota Timberwolves,Non-rookie,1.752,5,Martell Webster
372,-5.136032693653269,Minnesota Timberwolves,Rookie,1.53424,5,Derrick Williams
373,-5.381084757153849,Brooklyn Nets,Non-rookie,0.28275533333333336,5,Keith Bogans
374,-5.381084757153849,Brooklyn Nets,Rookie,0.37004,5,MarShon Brooks
375,-5.381084757153849,Brooklyn Nets,Non-rookie,0.02047766666666667,5,Andre Emmett
376,-5.381084757153849,Brooklyn Nets,Non-rookie,1.3333333333333333,5,Jordan Farmar
377,-5.381084757153849,Brooklyn Nets,Rookie,0.2847963333333333,5,Sundiata Gaines
378,-5.381084757153849,Brooklyn Nets,Non-rookie,0.147727,5,Gerald Green
379,-5.381084757153849,Brooklyn Nets,Rookie,0.030547333333333333,5,Dennis Horner
380,-5.381084757153849,Brooklyn Nets,Non-rookie,2.6666666666666665,5,Kris Humphries
381,-5.381084757153849,Brooklyn Nets,Rookie,0.41436,5,Damion James
382,-5.381084757153849,Brooklyn Nets,Rookie,1.025661,5,Brook Lopez
383,-5.381084757153849,Brooklyn Nets,Rookie,1.3333333333333333,5,Anthony Morrow
384,-5.381084757153849,Brooklyn Nets,Non-rookie,3.63,5,Mehmet Okur
385,-5.381084757153849,Brooklyn Nets,Non-rookie,1.3333333333333333,5,Travis Outlaw
386,-5.381084757153849,Brooklyn Nets,Rookie,0.028684,5,Larry Owens
387,-5.381084757153849,Brooklyn Nets,Non-rookie,1.0833333333333333,5,Johan Petro
388,-5.381084757153849,Brooklyn Nets,Non-rookie,0.8333333333333334,5,DeShawn Stevenson
389,-5.381084757153849,Brooklyn Nets,Non-rookie,5.453268333333333,5,Deron Williams
390,-5.381084757153849,Brooklyn Nets,Rookie,0.157868,5,Jordan Williams
391,-5.381084757153849,Brooklyn Nets,Non-rookie,0.3308933333333333,5,Shelden Williams
392,-5.381084757153849,Brooklyn Nets,Non-rookie,1.0,5,Shawne Williams
393,-5.52204745979599,Toronto Raptors,Rookie,0.27666666666666667,5,Solomon Alabi
394,-5.52204745979599,Toronto Raptors,Non-rookie,2.533333333333333,5,Leandro Barbosa
395,-5.52204745979599,Toronto Raptors,Non-rookie,3.0833333333333335,5,Andrea Bargnani
396,-5.52204745979599,Toronto Raptors,Rookie,1.0140933333333333,5,Jerryd Bayless
397,-5.52204745979599,Toronto Raptors,Non-rookie,0.4097516666666667,5,Rasual Butler
398,-5.52204745979599,Toronto Raptors,Non-rookie,3.2603306666666665,5,Jose Calderon
399,-5.52204745979599,Toronto Raptors,Non-rookie,0.450727,5,Anthony Carter
400,-5.52204745979599,Toronto Raptors,Rookie,0.68768,5,Ed Davis
401,-5.52204745979599,Toronto Raptors,Rookie,0.875,5,DeMar DeRozan
402,-5.52204745979599,Toronto Raptors,Rookie,0.5,5,Gary Forbes
403,-5.52204745979599,Toronto Raptors,Non-rookie,0.8333333333333334,5,Aaron Gray
404,-5.52204745979599,Toronto Raptors,Non-rookie,1.8333333333333333,5,Amir Johnson
405,-5.52204745979599,Toronto Raptors,Rookie,0.61104,5,James Johnson
406,-5.52204745979599,Toronto Raptors,Non-rookie,1.535,5,Linas Kleiza
407,-5.52204745979599,Toronto Raptors,Non-rookie,0.450727,5,Jamaal Magloire
408,-6.46780572328353,Washington Wizards,Non-rookie,2.147361,5,Andray Blatche
409,-6.46780572328353,Washington Wizards,Rookie,0.43164,5,Trevor Booker
410,-6.46780572328353,Washington Wizards,Rookie,0.37348,5,Jordan Crawford
411,-6.46780572328353,Washington Wizards,Non-rookie,0.407722,5,Maurice Evans
412,-6.46780572328353,Washington Wizards,Non-rookie,7.045543666666667,5,Rashard Lewis
413,-6.46780572328353,Washington Wizards,Rookie,0.157868,5,Shelvin Mack
414,-6.46780572328353,Washington Wizards,Rookie,0.8208,5,JaVale McGee
415,-6.46780572328353,Washington Wizards,Rookie,0.56012,5,Kevin Seraphin
416,-6.46780572328353,Washington Wizards,Rookie,0.495,5,Chris Singleton
417,-6.46780572328353,Washington Wizards,Non-rookie,1.4533333333333334,5,Ronny Turiaf
418,-6.46780572328353,Washington Wizards,Rookie,1.02168,5,Jan Vesely
419,-6.46780572328353,Washington Wizards,Rookie,1.84336,5,John Wall
420,-6.46780572328353,Washington Wizards,Non-rookie,1.2319523333333333,5,Nick Young
421,-8.05319959597777,Cleveland Cavaliers,Rookie,0.44732,5,Omri Casspi
422,-8.05319959597777,Cleveland Cavaliers,Non-rookie,4.633333333333334,5,Baron Davis
423,-8.05319959597777,Cleveland Cavaliers,Rookie,0.254065,5,Semih Erden
424,-8.05319959597777,Cleveland Cavaliers,Rookie,0.36584,5,Christian Eyenga
425,-8.05319959597777,Cleveland Cavaliers,Rookie,0.2847963333333333,5,Alonzo Gee
426,-8.05319959597777,Cleveland Cavaliers,Non-rookie,1.4679446666666667,5,Daniel Gibson
427,-8.05319959597777,Cleveland Cavaliers,Rookie,0.254065,5,Luke Harangody
428,-8.05319959597777,Cleveland Cavaliers,Rookie,0.040980666666666665,5,Manny Harris
429,-8.05319959597777,Cleveland Cavaliers,Non-rookie,0.8277776666666666,5,Ryan Hollins
430,-8.05319959597777,Cleveland Cavaliers,Rookie,1.71476,5,Kyrie Irving
431,-8.05319959597777,Cleveland Cavaliers,Non-rookie,5.025571666666667,5,Antawn Jamison
432,-8.05319959597777,Cleveland Cavaliers,Non-rookie,0.75,5,Anthony Parker
433,-8.05319959597777,Cleveland Cavaliers,Rookie,0.254065,5,Samardo Samuels
434,-8.05319959597777,Cleveland Cavaliers,Non-rookie,1.4193243333333334,5,Ramon Sessions
435,-8.05319959597777,Cleveland Cavaliers,Rookie,0.05601166666666667,5,Mychel Thompson
436,-8.05319959597777,Cleveland Cavaliers,Rookie,1.2422,5,Tristan Thompson
437,-8.05319959597777,Cleveland Cavaliers,Rookie,0.02047766666666667,5,Ben Uzoh
438,-8.05319959597777,Cleveland Cavaliers,Non-rookie,2.566666666666667,5,Anderson Varejao
439,,,,0.0,5,AJ Price
440,,,,0.0,5,Jerry Smith
441,,,,0.0,5,Wilson Chandler
442,,,,0.0,5,JJ Hickson
443,,,,0.0,5,Alan Anderson
444,,,,0.0,5,Earl Boykins
445,,,,0.0,5,Cartier Martin
446,,,,0.0,5,JJ Redick
447,,,,0.0,5,Jamaal Tinsley
448,,,,0.0,5,Patty Mills
449,,,,0.0,5,Lester Hudson
450,,,,0.0,5,Jerome Dyson
451,,,,0.0,5,James Singleton
452,,,,0.0,5,DJ White
453,,,,0.0,5,Sean Williams
454,,,,0.0,5,Jamario Moon
455,,,,0.0,5,Henry Walker
456,,,,0.0,5,Ian Mahinmi
457,,,,0.0,5,CJ Miles
458,,,,0.0,5,Edwin Ubiles
459,,,,0.0,5,Von Wafer
460,,,,0.0,5,Kelenna Azubuike
461,,,,0.0,5,Kyrylo Fesenko
462,,,,0.0,5,Morris Almond
463,,,,0.0,5,Hamady Ndiaye
464,,,,0.0,5,Justin Dentmon
465,,,,0.0,5,Trey Johnson
466,,,,0.0,5,Roger Mason Jr.
467,,,,0.0,5,JR Smith
468,,,,0.0,5,Brandan Wright
469,,,,0.0,5,Keith Benson
470,,,,0.0,5,Blake Ahearn
471,,,,0.0,5,Mikki Moore
472,,,,0.0,5,Darryl Watkins
473,,,,0.0,5,D.J. Kennedy
474,,,,0.0,5,Kurt Thomas
475,,,,0.0,5,Dan Gadzuric
476,,,,0.0,5,Xavier Silas
477,,,,0.0,5,Derrick Byars
