,Team,mu,sd,name,coefs,index_x,player_id_x,player_name_x,finalpriors,finalse,player_id_y,index_y,player_name_y
167,Charlotte Hornets,0.271871667,5,Dwayne Bacon,6.775430898,461,1628407,Dwayne Bacon,-0.9150459142022338,4.074075211304668,1628407.0,408,Dwayne Bacon
168,Charlotte Hornets,7.833333333,5,Dwight Howard,-2.183059139,51,2730,Dwight Howard,3.135057382700056,4.074075211304668,2730.0,261,Dwight Howard
169,Charlotte Hornets,0.9492,5,Frank Kaminsky,2.393027289,233,1626163,Frank Kaminsky,-0.3618896286233408,4.074075211304668,1626163.0,311,Frank Kaminsky
170,Charlotte Hornets,2.333333333,5,Jeremy Lamb,4.688295757,53,203087,Jeremy Lamb,0.3200549319139088,4.074075211304668,203087.0,67,Jeremy Lamb
171,Charlotte Hornets,4.0,5,Kemba Walker,10.26419886,50,202689,Kemba Walker,0.49510207063835165,4.074075211304668,202689.0,23,Kemba Walker
172,Charlotte Hornets,0.96816,5,Malik Monk,-8.572503289,212,1628370,Malik Monk,-0.2905307034291981,4.074075211304668,1628370.0,160,Malik Monk
173,Charlotte Hornets,4.389583333,5,Marvin Williams,-0.999907005,413,101107,Marvin Williams,0.593655831666212,4.074075211304668,101107.0,326,Marvin Williams
174,Charlotte Hornets,0.9,5,Michael Carter-Williams,-1.334039355,506,203487,Michael Carter-Williams,-0.47422708775220856,4.074075211304668,203487.0,510,Michael Carter-Williams
175,Charlotte Hornets,4.333333333,5,Michael Kidd-Gilchrist,-0.833412405,228,203077,Michael Kidd-Gilchrist,0.593655831666212,4.074075211304668,203077.0,66,Michael Kidd-Gilchrist
176,Charlotte Hornets,7.478261,5,Nicolas Batum,-0.549326856,361,201587,Nicolas Batum,3.0901245622058253,4.074075211304668,201587.0,383,Nicolas Batum
177,Charlotte Hornets,0.437537,5,Treveon Graham,-2.442165165,474,1626203,Treveon Graham,-0.6032075657864613,4.074075211304668,1626203.0,474,Treveon Graham
178,Miami Heat,0.8301200000000001,5,Bam Adebayo,-6.8878093520000006,84,1628389,Bam Adebayo,-0.4995083239814892,4.074075211304668,1628389.0,72,Bam Adebayo
179,Miami Heat,3.666666667,5,Dion Waiters,-2.126047891,285,203079,Dion Waiters,0.3200549319139088,4.074075211304668,203079.0,92,Dion Waiters
180,Miami Heat,5.666816667000001,5,Goran Dragic,5.900101111000001,83,201609,Goran Dragic,2.8747698223536013,4.074075211304668,201609.0,73,Goran Dragic
181,Miami Heat,7.925168667,5,Hassan Whiteside,-1.297057332,217,202355,Hassan Whiteside,3.135057382700056,4.074075211304668,202355.0,234,Hassan Whiteside
182,Miami Heat,4.651333333,5,James Johnson,-0.247584241,495,201949,James Johnson,0.7181263027098828,4.074075211304668,201949.0,509,James Johnson
183,Miami Heat,0.490460667,5,Josh Richardson,2.8648618530000003,351,1626196,Josh Richardson,-0.5825526079557065,4.074075211304668,1626196.0,366,Josh Richardson
184,Miami Heat,0.9016799999999999,5,Justise Winslow,-1.645799774,221,1626159,Justise Winslow,-0.47422708775220856,4.074075211304668,1626159.0,139,Justise Winslow
185,Miami Heat,3.5357230000000004,5,Kelly Olynyk,4.87680355,405,203482,Kelly Olynyk,0.3200549319139088,4.074075211304668,203482.0,470,Kelly Olynyk
186,Miami Heat,0.437537,5,Okaro White,-1.0331980379999999,390,1627855,Okaro White,-0.6032075657864613,4.074075211304668,1627855.0,487,Okaro White
187,Miami Heat,0.437537,5,Rodney McGruder,0.323404655,218,203585,Rodney McGruder,-0.6032075657864613,4.074075211304668,203585.0,74,Rodney McGruder
188,Miami Heat,1.96042,5,Tyler Johnson,2.281766645,262,204020,Tyler Johnson,0.04246751273079487,4.074075211304668,204020.0,279,Tyler Johnson
189,Miami Heat,0.776217333,5,Udonis Haslem,-2.550584504,403,2617,Udonis Haslem,-0.4995083239814892,4.074075211304668,2617.0,478,Udonis Haslem
190,Miami Heat,2.09,5,Wayne Ellington,2.93453736,85,201961,Wayne Ellington,0.20528232097464783,4.074075211304668,201961.0,25,Wayne Ellington
191,Milwaukee Bucks,0.71168,5,D.J. Wilson,-5.040875024,304,1628391,D.J. Wilson,-0.4995083239814892,4.074075211304668,1628391.0,62,D.J. Wilson
192,Milwaukee Bucks,4.833333333,5,Eric Bledsoe,4.762684236,24,202339,Eric Bledsoe,2.2121443259928015,4.074075211304668,202339.0,58,Eric Bledsoe
193,Milwaukee Bucks,7.490636667,5,Giannis Antetokounmpo,0.75321236,433,203507,Giannis Antetokounmpo,3.0901245622058253,4.074075211304668,203507.0,386,Giannis Antetokounmpo
194,Milwaukee Bucks,2.260797333,5,Jabari Parker,-7.96006342,352,203953,Jabari Parker,0.3011081445024692,4.074075211304668,203953.0,294,Jabari Parker
195,Milwaukee Bucks,3.8075120000000005,5,John Henson,2.250638806,400,203089,John Henson,0.4241902802464213,4.074075211304668,203089.0,220,John Henson
196,Milwaukee Bucks,4.7,5,Khris Middleton,3.91325507,173,203114,Khris Middleton,0.7181263027098828,4.074075211304668,203114.0,60,Khris Middleton
197,Milwaukee Bucks,0.437537,5,Malcolm Brogdon,-0.457327765,452,1627763,Malcolm Brogdon,-0.6032075657864613,4.074075211304668,1627763.0,361,Malcolm Brogdon
198,Milwaukee Bucks,3.2025,5,Matthew Dellavedova,0.528918565,25,203521,Matthew Dellavedova,0.3200549319139088,4.074075211304668,203521.0,221,Matthew Dellavedova
199,Milwaukee Bucks,0.271871667,5,Sterling Brown,-1.625686266,174,1628425,Sterling Brown,-0.9150459142022338,4.074075211304668,1628425.0,159,Sterling Brown
200,Milwaukee Bucks,0.8947200000000001,5,Thon Maker,-1.473464369,26,1627748,Thon Maker,-0.47422708775220856,4.074075211304668,1627748.0,26,Thon Maker
201,Milwaukee Bucks,3.273809667,5,Tony Snell,-1.7700576430000001,210,203503,Tony Snell,0.3200549319139088,4.074075211304668,203503.0,61,Tony Snell
202,Detroit Pistons,7.925168667,5,Andre Drummond,-3.476352064,139,203083,Andre Drummond,3.135057382700056,4.074075211304668,203083.0,28,Andre Drummond
203,Detroit Pistons,1.096666667,5,Anthony Tolliver,-2.290586659,140,201229,Anthony Tolliver,-0.2905307034291981,4.074075211304668,201229.0,195,Anthony Tolliver
204,Sacramento Kings,1.096666667,5,Anthony Tolliver,-2.290586659,140,201229,Anthony Tolliver,-0.2905307034291981,4.074075211304668,201229.0,195,Anthony Tolliver
205,Detroit Pistons,2.936329667,5,Avery Bradley,-0.331848772,91,202340,Avery Bradley,0.3200549319139088,4.074075211304668,202340.0,15,Avery Bradley
206,Detroit Pistons,2.333333333,5,Boban Marjanovic,6.088964032000001,159,1626246,Boban Marjanovic,0.3200549319139088,4.074075211304668,1626246.0,122,Boban Marjanovic
207,Detroit Pistons,0.579777667,5,Eric Moreland,-2.453173261,178,203961,Eric Moreland,-0.5825526079557065,4.074075211304668,203961.0,463,Eric Moreland
208,Detroit Pistons,0.5936,5,Henry Ellenson,-1.337777145,451,1627740,Henry Ellenson,-0.5825526079557065,4.074075211304668,1627740.0,467,Henry Ellenson
209,Detroit Pistons,2.0,5,Ish Smith,0.667964702,484,202397,Ish Smith,0.04246751273079487,4.074075211304668,202397.0,239,Ish Smith
210,Detroit Pistons,3.4991063330000003,5,Jon Leuer,-2.179230577,276,202720,Jon Leuer,0.3200549319139088,4.074075211304668,202720.0,91,Jon Leuer
211,Detroit Pistons,2.222222333,5,Langston Galloway,0.5748796860000001,138,204038,Langston Galloway,0.22945642494166077,4.074075211304668,204038.0,27,Langston Galloway
212,Detroit Pistons,0.91976,5,Luke Kennard,3.69935974,205,1628379,Luke Kennard,-0.47422708775220856,4.074075211304668,1628379.0,438,Luke Kennard
213,Detroit Pistons,0.833333333,5,Reggie Bullock,0.245639898,92,203493,Reggie Bullock,-0.4995083239814892,4.074075211304668,203493.0,55,Reggie Bullock
214,Detroit Pistons,5.333333333,5,Reggie Jackson,10.19988342,256,202704,Reggie Jackson,2.580765428769559,4.074075211304668,202704.0,355,Reggie Jackson
215,Detroit Pistons,1.0326,5,Stanley Johnson,-1.34284732,328,1626169,Stanley Johnson,-0.2905307034291981,4.074075211304668,1626169.0,334,Stanley Johnson
216,Detroit Pistons,5.333333333,5,Tobias Harris,4.0613696919999995,146,202699,Tobias Harris,2.580765428769559,4.074075211304668,202699.0,10,Tobias Harris
217,Los Angeles Lakers,0.776217333,5,Andrew Bogut,-0.136732997,294,101106,Andrew Bogut,-0.4995083239814892,4.074075211304668,101106.0,416,Andrew Bogut
218,Los Angeles Lakers,1.8398,5,Brandon Ingram,2.11931737,473,1627742,Brandon Ingram,-0.07876613594860453,4.074075211304668,1627742.0,514,Brandon Ingram
219,Los Angeles Lakers,7.54745,5,Brook Lopez,0.255920758,46,201572,Brook Lopez,3.0901245622058253,4.074075211304668,201572.0,59,Brook Lopez
220,Los Angeles Lakers,2.526455333,5,Corey Brewer,-6.191113396,366,201147,Corey Brewer,0.3200549319139088,4.074075211304668,201147.0,455,Corey Brewer
221,Los Angeles Lakers,0.437537,5,Ivica Zubac,-1.113048166,261,1627826,Ivica Zubac,-0.6032075657864613,4.074075211304668,1627826.0,188,Ivica Zubac
222,Los Angeles Lakers,3.854166667,5,Jordan Clarkson,1.2394471000000002,248,203903,Jordan Clarkson,0.4241902802464213,4.074075211304668,203903.0,105,Jordan Clarkson
223,Los Angeles Lakers,0.46484,5,Josh Hart,1.77766154,302,1628404,Josh Hart,-0.5825526079557065,4.074075211304668,1628404.0,260,Josh Hart
224,Los Angeles Lakers,1.383080667,5,Julius Randle,3.2049829069999998,47,203944,Julius Randle,-0.2905307034291981,4.074075211304668,203944.0,43,Julius Randle
225,Los Angeles Lakers,5.915298,5,Kentavious Caldwell-Pope,-0.917524447,158,203484,Kentavious Caldwell-Pope,2.9442208063017103,4.074075211304668,203484.0,437,Kentavious Caldwell-Pope
226,Los Angeles Lakers,0.47452,5,Kyle Kuzma,-2.095265356,48,1628398,Kyle Kuzma,-0.5825526079557065,4.074075211304668,1628398.0,167,Kyle Kuzma
227,Los Angeles Lakers,2.09552,5,Lonzo Ball,1.867431783,49,1628366,Lonzo Ball,0.20528232097464783,4.074075211304668,1628366.0,226,Lonzo Ball
228,Los Angeles Lakers,5.73,5,Luol Deng,1.761128843,453,2736,Luol Deng,2.8747698223536013,4.074075211304668,2736.0,298,Luol Deng
229,Los Angeles Lakers,0.271871667,5,Thomas Bryant,-1.220694852,215,1628418,Thomas Bryant,-0.9150459142022338,4.074075211304668,1628418.0,31,Thomas Bryant
230,Dallas Mavericks,1.4675153330000001,5,Devin Harris,4.2640475360000005,260,2734,Devin Harris,-0.21939110140439452,4.074075211304668,2734.0,143,Devin Harris
231,Dallas Mavericks,1.6666666669999999,5,Dirk Nowitzki,-0.22813839,430,1717,Dirk Nowitzki,-0.14641980106508665,4.074075211304668,1717.0,426,Dirk Nowitzki
232,Dallas Mavericks,0.437537,5,Dorian Finney-Smith,-0.262328915,388,1627827,Dorian Finney-Smith,-0.6032075657864613,4.074075211304668,1627827.0,365,Dorian Finney-Smith
233,Dallas Mavericks,3.001041667,5,Dwight Powell,-2.923317102,68,203939,Dwight Powell,0.3200549319139088,4.074075211304668,203939.0,94,Dwight Powell
234,Dallas Mavericks,7.704001333,5,Harrison Barnes,-2.475128861,165,203084,Harrison Barnes,3.0901245622058253,4.074075211304668,203084.0,51,Harrison Barnes
235,Dallas Mavericks,1.3013,5,J.J. Barea,0.586407511,368,200826,J.J. Barea,-0.2905307034291981,4.074075211304668,200826.0,482,J.J. Barea
236,Dallas Mavericks,0.271871667,5,Maxi Kleber,-3.2562731589999996,329,1628467,Maxi Kleber,-0.9150459142022338,4.074075211304668,1628467.0,345,Maxi Kleber
237,Dallas Mavericks,1.395866333,5,Nerlens Noel,-2.06748149,219,203457,Nerlens Noel,-0.2905307034291981,4.074075211304668,203457.0,128,Nerlens Noel
238,Dallas Mavericks,0.490460667,5,Salah Mejri,-2.500454056,336,1626257,Salah Mejri,-0.5825526079557065,4.074075211304668,1626257.0,266,Salah Mejri
239,Dallas Mavericks,5.961392,5,Wesley Matthews,-4.437513315,67,202083,Wesley Matthews,2.9760825059259868,4.074075211304668,202083.0,118,Wesley Matthews
240,Dallas Mavericks,0.437537,5,Yogi Ferrell,3.391779043,152,1627812,Yogi Ferrell,-0.6032075657864613,4.074075211304668,1627812.0,149,Yogi Ferrell
241,New York Knicks,3.915963333,5,Courtney Lee,-2.472122791,87,201584,Courtney Lee,0.4241902802464213,4.074075211304668,201584.0,192,Courtney Lee
242,New York Knicks,0.36666666700000006,5,Damyean Dotson,-4.58594244,197,1628422,Damyean Dotson,-0.8459556113878858,4.074075211304668,1628422.0,86,Damyean Dotson
243,New York Knicks,1.098331333,5,Doug McDermott,4.760490287,478,203926,Doug McDermott,-0.2905307034291981,4.074075211304668,203926.0,319,Doug McDermott
244,New York Knicks,6.855600667,5,Enes Kanter,-2.7794479880000003,177,202683,Enes Kanter,2.9983908776543426,4.074075211304668,202683.0,222,Enes Kanter
245,New York Knicks,1.1670399999999999,5,Frank Ntilikina,-0.708732427,414,1628373,Frank Ntilikina,-0.2905307034291981,4.074075211304668,1628373.0,415,Frank Ntilikina
246,New York Knicks,5.921666667,5,Joakim Noah,-1.813797059,528,201149,Joakim Noah,2.9442208063017103,4.074075211304668,201149.0,449,Joakim Noah
247,New York Knicks,2.218441667,5,Lance Thomas,-6.198749689,175,202498,Lance Thomas,0.22945642494166077,4.074075211304668,202498.0,84,Lance Thomas
248,New York Knicks,0.705651667,5,Michael Beasley,2.810984078,88,201563,Michael Beasley,-0.4995083239814892,4.074075211304668,201563.0,391,Michael Beasley
249,New York Knicks,1.442666667,5,Ron Baker,7.869608164,286,1627758,Ron Baker,-0.2627412010987818,4.074075211304668,1627758.0,356,Ron Baker
250,New York Knicks,0.47858333299999994,5,Willy Hernangomez,4.096499631,341,1626195,Willy Hernangomez,-0.5825526079557065,4.074075211304668,1626195.0,312,Willy Hernangomez
251,Brooklyn Nets,6.444166667,5,Allen Crabbe,0.369911506,98,203459,Allen Crabbe,2.96403903689745,4.074075211304668,203459.0,37,Allen Crabbe
252,Brooklyn Nets,0.5441600000000001,5,Caris LeVert,-0.006510134,97,1627747,Caris LeVert,-0.5825526079557065,4.074075211304668,1627747.0,36,Caris LeVert
253,Brooklyn Nets,4.933333333,5,DeMarre Carroll,0.229556741,184,201960,DeMarre Carroll,2.1391265561090207,4.074075211304668,201960.0,38,DeMarre Carroll
254,Brooklyn Nets,0.57124,5,Jarrett Allen,-1.098824715,96,1628386,Jarrett Allen,-0.5825526079557065,4.074075211304668,1628386.0,35,Jarrett Allen
255,Brooklyn Nets,4.0,5,Jeremy Lin,1.024451967,539,202391,Jeremy Lin,0.49510207063835165,4.074075211304668,202391.0,389,Jeremy Lin
256,Brooklyn Nets,0.508101667,5,Joe Harris,3.7901274989999996,457,203925,Joe Harris,-0.5825526079557065,4.074075211304668,203925.0,385,Joe Harris
257,Brooklyn Nets,0.569846,5,Quincy Acy,0.852156433,125,203112,Quincy Acy,-0.5825526079557065,4.074075211304668,203112.0,288,Quincy Acy
258,Brooklyn Nets,0.490460667,5,Rondae Hollis-Jefferson,-4.34758892,95,1626178,Rondae Hollis-Jefferson,-0.5825526079557065,4.074075211304668,1626178.0,110,Rondae Hollis-Jefferson
259,Brooklyn Nets,0.508101667,5,Spencer Dinwiddie,3.78982172,186,203915,Spencer Dinwiddie,-0.5825526079557065,4.074075211304668,203915.0,180,Spencer Dinwiddie
260,Brooklyn Nets,0.569846,5,Tyler Zeller,2.499155092,458,203092,Tyler Zeller,-0.5825526079557065,4.074075211304668,203092.0,427,Tyler Zeller
261,Orlando Magic,1.8348066669999998,5,Aaron Gordon,0.85435065,409,203932,Aaron Gordon,-0.07876613594860453,4.074075211304668,203932.0,464,Aaron Gordon
262,Orlando Magic,5.666666667,5,Bismack Biyombo,-7.137349663999999,500,202687,Bismack Biyombo,2.7822040507936503,4.074075211304668,202687.0,495,Bismack Biyombo
263,Orlando Magic,2.416666667,5,D.J. Augustin,3.1157397039999997,18,201571,D.J. Augustin,0.3200549319139088,4.074075211304668,201571.0,69,D.J. Augustin
264,Orlando Magic,1.1107799999999999,5,Elfrid Payton,-2.892584785,114,203901,Elfrid Payton,-0.2905307034291981,4.074075211304668,203901.0,420,Elfrid Payton
265,Orlando Magic,5.666666667,5,Evan Fournier,9.961285517,154,203095,Evan Fournier,2.7822040507936503,4.074075211304668,203095.0,322,Evan Fournier
266,Orlando Magic,1.39544,5,Jonathan Isaac,1.5378375990000002,240,1628371,Jonathan Isaac,-0.2905307034291981,4.074075211304668,1628371.0,206,Jonathan Isaac
267,Orlando Magic,2.1,5,Jonathon Simmons,0.355847963,116,203613,Jonathon Simmons,0.20528232097464783,4.074075211304668,203613.0,302,Jonathon Simmons
268,Orlando Magic,0.271871667,5,Khem Birch,6.003096987,155,203920,Khem Birch,-0.9150459142022338,4.074075211304668,203920.0,147,Khem Birch
269,Orlando Magic,1.35944,5,Mario Hezonja,-3.0989438139999996,115,1626209,Mario Hezonja,-0.2905307034291981,4.074075211304668,1626209.0,146,Mario Hezonja
270,Orlando Magic,4.083333333,5,Nikola Vucevic,-0.82929759,17,202696,Nikola Vucevic,0.5616245223568093,4.074075211304668,202696.0,70,Nikola Vucevic
271,Orlando Magic,2.0,5,Shelvin Mack,-4.750145989,330,202714,Shelvin Mack,0.04246751273079487,4.074075211304668,202714.0,435,Shelvin Mack
272,Orlando Magic,3.5,5,Terrence Ross,3.321098105,278,203082,Terrence Ross,0.3200549319139088,4.074075211304668,203082.0,71,Terrence Ross
273,Memphis Grizzlies,0.437537,5,Andrew Harrison,-3.223791935,23,1626150,Andrew Harrison,-0.6032075657864613,4.074075211304668,1626150.0,241,Andrew Harrison
274,Memphis Grizzlies,1.733333333,5,Ben McLemore,-6.647422272000001,141,203463,Ben McLemore,-0.14641980106508665,4.074075211304668,203463.0,278,Ben McLemore
275,Memphis Grizzlies,7.704001333,5,Chandler Parsons,-6.19190716,488,202718,Chandler Parsons,3.0901245622058253,4.074075211304668,202718.0,307,Chandler Parsons
276,Memphis Grizzlies,0.437537,5,Deyonta Davis,-1.584357429,377,1627738,Deyonta Davis,-0.6032075657864613,4.074075211304668,1627738.0,473,Deyonta Davis
277,Memphis Grizzlies,0.271871667,5,Dillon Brooks,0.056648113,501,1628415,Dillon Brooks,-0.9150459142022338,4.074075211304668,1628415.0,217,Dillon Brooks
278,Memphis Grizzlies,0.316666667,5,Ivan Rabb,1.428614015,163,1628397,Ivan Rabb,-0.9150459142022338,4.074075211304668,1628397.0,247,Ivan Rabb
279,Memphis Grizzlies,2.844444333,5,JaMychal Green,-6.358797667999999,127,203210,JaMychal Green,0.3200549319139088,4.074075211304668,203210.0,83,JaMychal Green
280,Memphis Grizzlies,0.490460667,5,Jarell Martin,0.279654937,22,1626185,Jarell Martin,-0.5825526079557065,4.074075211304668,1626185.0,132,Jarell Martin
281,Memphis Grizzlies,7.54745,5,Marc Gasol,6.637620254,20,201188,Marc Gasol,3.0901245622058253,4.074075211304668,201188.0,13,Marc Gasol
282,Memphis Grizzlies,9.510202667,5,Mike Conley,6.388901744,385,201144,Mike Conley,3.9232972174630807,4.074075211304668,201144.0,335,Mike Conley
283,Memphis Grizzlies,1.096666667,5,Tyreke Evans,3.96282016,281,201936,Tyreke Evans,-0.2905307034291981,4.074075211304668,201936.0,163,Tyreke Evans
284,Memphis Grizzlies,0.437537,5,Wayne Selden,-2.535287835,105,1627782,Wayne Selden,-0.6032075657864613,4.074075211304668,1627782.0,6,Wayne Selden
285,Sacramento Kings,3.1568713330000002,5,Bogdan Bogdanovic,1.30709191,360,203992,Bogdan Bogdanovic,0.3200549319139088,4.074075211304668,203992.0,407,Bogdan Bogdanovic
286,Sacramento Kings,1.22516,5,Buddy Hield,-5.90116516,470,1627741,Buddy Hield,-0.2905307034291981,4.074075211304668,1627741.0,481,Buddy Hield
287,Sacramento Kings,0.394795,5,Frank Mason,1.663648744,437,1628412,Frank Mason,-0.8459556113878858,4.074075211304668,1628412.0,440,Frank Mason
288,Sacramento Kings,2.666666667,5,Garrett Temple,6.866803426000001,346,202066,Garrett Temple,0.3200549319139088,4.074075211304668,202066.0,318,Garrett Temple
289,Sacramento Kings,6.666666667,5,George Hill,3.5994860510000004,252,201588,George Hill,2.96403903689745,4.074075211304668,201588.0,347,George Hill
290,Sacramento Kings,0.78852,5,Justin Jackson,-1.783443685,251,1628382,Justin Jackson,-0.4995083239814892,4.074075211304668,1628382.0,472,Justin Jackson
291,Sacramento Kings,2.7976666669999997,5,Kosta Koufos,-1.918978747,133,201585,Kosta Koufos,0.3200549319139088,4.074075211304668,201585.0,162,Kosta Koufos
292,Sacramento Kings,0.50152,5,Malachi Richardson,-1.6070668719999999,132,1627781,Malachi Richardson,-0.5825526079557065,4.074075211304668,1627781.0,267,Malachi Richardson
293,Sacramento Kings,0.437537,5,Skal Labissiere,-2.0295596590000002,45,1627746,Skal Labissiere,-0.6032075657864613,4.074075211304668,1627746.0,65,Skal Labissiere
294,Sacramento Kings,2.666666667,5,Vince Carter,-3.369290982,10,1713,Vince Carter,0.3200549319139088,4.074075211304668,1713.0,255,Vince Carter
295,Sacramento Kings,1.23472,5,Willie Cauley-Stein,2.450750738,11,1626161,Willie Cauley-Stein,-0.2905307034291981,4.074075211304668,1626161.0,238,Willie Cauley-Stein
296,Chicago Bulls,0.50544,5,Bobby Portis,1.220763098,126,1626171,Bobby Portis,-0.5825526079557065,4.074075211304668,1626171.0,287,Bobby Portis
297,Chicago Bulls,0.73448,5,Cameron Payne,5.793693687999999,355,1626166,Cameron Payne,-0.4995083239814892,4.074075211304668,1626166.0,436,Cameron Payne
298,Chicago Bulls,2.6145,5,Cristiano Felicio,-9.322609187000001,171,1626245,Cristiano Felicio,0.3200549319139088,4.074075211304668,1626245.0,5,Cristiano Felicio
299,Chicago Bulls,0.437537,5,David Nwaba,-4.97763477,203,1628021,David Nwaba,-0.6032075657864613,4.074075211304668,1628021.0,328,David Nwaba
300,Chicago Bulls,5.183333333,5,Dwyane Wade,0.39544599,292,2548,Dwyane Wade,2.493518318103199,4.074075211304668,2548.0,299,Dwyane Wade
301,Cleveland Cavaliers,5.183333333,5,Dwyane Wade,0.39544599,292,2548,Dwyane Wade,2.493518318103199,4.074075211304668,2548.0,299,Dwyane Wade
302,Chicago Bulls,0.57128,5,Jerian Grant,-2.393874879,258,1626170,Jerian Grant,-0.5825526079557065,4.074075211304668,1626170.0,398,Jerian Grant
303,Chicago Bulls,1.538461667,5,Justin Holiday,2.7844531160000003,76,203200,Justin Holiday,-0.21939110140439452,4.074075211304668,203200.0,7,Justin Holiday
304,Chicago Bulls,1.3489200000000001,5,Kris Dunn,3.5882591169999998,434,1627739,Kris Dunn,-0.2905307034291981,4.074075211304668,1627739.0,448,Kris Dunn
305,Chicago Bulls,1.27388,5,Lauri Markkanen,-4.533282218,335,1628374,Lauri Markkanen,-0.2905307034291981,4.074075211304668,1628374.0,295,Lauri Markkanen
306,Chicago Bulls,4.166666667,5,Nikola Mirotic,2.375536914,104,202703,Nikola Mirotic,0.593655831666212,4.074075211304668,202703.0,90,Nikola Mirotic
307,Chicago Bulls,1.284643667,5,Quincy Pondexter,0.677164153,295,202347,Quincy Pondexter,-0.2905307034291981,4.074075211304668,202347.0,200,Quincy Pondexter
308,Chicago Bulls,4.596166667,5,Robin Lopez,2.431857945,77,201577,Robin Lopez,0.7181263027098828,4.074075211304668,201577.0,4,Robin Lopez
309,Chicago Bulls,1.067405667,5,Zach LaVine,0.560135335,354,203897,Zach LaVine,-0.2905307034291981,4.074075211304668,203897.0,390,Zach LaVine
310,Phoenix Suns,2.0,5,Alan Williams,-4.630131124,253,1626210,Alan Williams,0.04246751273079487,4.074075211304668,1626210.0,300,Alan Williams
311,Phoenix Suns,1.395866333,5,Alex Len,-4.982462991,66,203458,Alex Len,-0.2905307034291981,4.074075211304668,203458.0,32,Alex Len
312,Phoenix Suns,0.271871667,5,Davon Reed,-4.230308471,350,1628432,Davon Reed,-0.9150459142022338,4.074075211304668,1628432.0,346,Davon Reed
313,Phoenix Suns,0.77312,5,Devin Booker,-2.217019145,167,1626164,Devin Booker,-0.4995083239814892,4.074075211304668,1626164.0,211,Devin Booker
314,Phoenix Suns,1.4896,5,Dragan Bender,-0.04409049,337,1627733,Dragan Bender,-0.21939110140439452,4.074075211304668,1627733.0,442,Dragan Bender
315,Phoenix Suns,5.961392,5,Greg Monroe,-5.894250217000001,426,202328,Greg Monroe,2.9760825059259868,4.074075211304668,202328.0,394,Greg Monroe
316,Phoenix Suns,3.333333333,5,Jared Dudley,-1.177692996,166,201162,Jared Dudley,0.3200549319139088,4.074075211304668,201162.0,275,Jared Dudley
317,Phoenix Suns,1.69668,5,Josh Jackson,-0.470863088,89,1628367,Josh Jackson,-0.14641980106508665,4.074075211304668,1628367.0,210,Josh Jackson
318,Phoenix Suns,1.0246,5,Marquese Chriss,-2.973858068,338,1627737,Marquese Chriss,-0.2905307034291981,4.074075211304668,1627737.0,409,Marquese Chriss
319,Phoenix Suns,1.050977,5,T.J. Warren,3.3889636469999997,431,203933,T.J. Warren,-0.2905307034291981,4.074075211304668,203933.0,513,T.J. Warren
320,Phoenix Suns,1.136173333,5,Troy Daniels,-3.2179532539999998,65,203584,Troy Daniels,-0.2905307034291981,4.074075211304668,203584.0,49,Troy Daniels
321,Phoenix Suns,0.437537,5,Tyler Ulis,0.757696571,64,1627755,Tyler Ulis,-0.6032075657864613,4.074075211304668,1627755.0,522,Tyler Ulis
322,Phoenix Suns,4.333333333,5,Tyson Chandler,-4.128777381,401,2199,Tyson Chandler,0.593655831666212,4.074075211304668,2199.0,284,Tyson Chandler
323,Toronto Raptors ,0.271871667,5,Alfonzo McKinnie,-2.6938171960000004,7,1628035,Alfonzo McKinnie,-0.9150459142022338,4.074075211304668,1628035.0,19,Alfonzo McKinnie
324,Toronto Raptors ,0.817075,5,Bruno Caboclo,-3.6611022980000003,359,203998,Bruno Caboclo,-0.4995083239814892,4.074075211304668,203998.0,418,Bruno Caboclo
325,Toronto Raptors ,0.5484,5,Delon Wright,-0.521014571,195,1626153,Delon Wright,-0.5825526079557065,4.074075211304668,1626153.0,16,Delon Wright
326,Toronto Raptors ,9.246658333,5,DeMar DeRozan,1.9297289569999998,411,201942,DeMar DeRozan,3.9232972174630807,4.074075211304668,201942.0,475,DeMar DeRozan
327,Toronto Raptors ,0.437537,5,Fred VanVleet,0.9839977540000001,446,1627832,Fred VanVleet,-0.6032075657864613,4.074075211304668,1627832.0,380,Fred VanVleet
328,Toronto Raptors ,0.9418799999999999,5,Jakob Poeltl,1.941253638,74,1627751,Jakob Poeltl,-0.3905658298294534,4.074075211304668,1627751.0,97,Jakob Poeltl
329,Toronto Raptors ,5.153558333,5,Jonas Valanciunas,4.1036264760000005,319,202685,Jonas Valanciunas,1.972929677202443,4.074075211304668,202685.0,378,Jonas Valanciunas
330,Toronto Raptors ,9.567901333,5,Kyle Lowry,6.501359443999999,5,200768,Kyle Lowry,3.9232972174630807,4.074075211304668,200768.0,12,Kyle Lowry
331,Toronto Raptors ,0.490460667,5,Norman Powell,-1.563582108,43,1626181,Norman Powell,-0.5825526079557065,4.074075211304668,1626181.0,152,Norman Powell
332,Toronto Raptors ,0.5484,5,OG Anunoby,-1.892398777,6,1628384,OG Anunoby,-0.5825526079557065,4.074075211304668,1628384.0,14,OG Anunoby
333,Toronto Raptors ,0.437537,5,Pascal Siakam,-3.8718283010000003,75,1627783,Pascal Siakam,-0.6032075657864613,4.074075211304668,1627783.0,165,Pascal Siakam
334,Toronto Raptors ,6.687243,5,Serge Ibaka,-4.594618479,229,201586,Serge Ibaka,2.96403903689745,4.074075211304668,201586.0,293,Serge Ibaka
