,rating,Unnamed: 0,Team,Type,mu,sd,name
327,,2950,Toronto Raptors ,Non-rookie,3.166666667,5,DeMar DeRozan
328,,5992,Toronto Raptors ,Rookie,1.17548,5,Jonas Valanciunas
329,,6835,Toronto Raptors ,Non-rookie,2.07,5,Kyle Lowry
330,,6931,Toronto Raptors ,Rookie,2.083333333,5,Landry Fields
331,,8942,Toronto Raptors ,Rookie,0.262957333,5,Quincy Acy
332,,10505,Toronto Raptors ,Non-rookie,1.25,5,Steve Novak
333,,10661,Toronto Raptors ,Rookie,0.89288,5,Terrence Ross
334,,11272,Toronto Raptors ,Non-rookie,1.061,5,Tyler Hansbrough
335,,299,Cleveland Caveliers,Rookie,1.083333333,5,Alonzo Gee
336,,388,Cleveland Caveliers,Non-rookie,3.012121333,5,Anderson Varejao
337,,605,Cleveland Caveliers,Rookie,1.77476,5,Anthony Bennett
338,,3281,Cleveland Caveliers,Rookie,1.29808,5,Dion Waiters
339,,3599,Cleveland Caveliers,Non-rookie,1.416666667,5,Earl Clark
340,,5147,Cleveland Caveliers,Non-rookie,2.1,5,Jarrett Jack
341,,6855,Cleveland Caveliers,Rookie,1.86908,5,Kyrie Irving
342,,10082,Cleveland Caveliers,Rookie,0.48928,5,Sergey Karasev
343,,11216,Cleveland Caveliers,Rookie,1.354,5,Tristan Thompson
344,,11285,Cleveland Caveliers,Rookie,0.54448,5,Tyler Zeller
345,,2442,Portland Trail Blazers,Rookie,1.06764,5,Damian Lillard
346,,3420,Portland Trail Blazers,Non-rookie,1,5,Dorell Wright
347,,3615,Portland Trail Blazers,Non-rookie,0.466502333,5,Earl Watson
348,,5760,Portland Trail Blazers,Rookie,0.965992,5,Joel Freeland
349,,6891,Portland Trail Blazers,Non-rookie,4.709333333,5,LaMarcus Aldridge
350,,7936,Portland Trail Blazers,Rookie,0.74072,5,Meyers Leonard
351,,8299,Portland Trail Blazers,Non-rookie,0.884,5,Mo Williams
352,,8530,Portland Trail Blazers,Non-rookie,3.765083333,5,Nicolas Batum
353,,9487,Portland Trail Blazers,Non-rookie,1.968087,5,Robin Lopez
354,,10767,Portland Trail Blazers,Rookie,1.17548,5,Thomas Robinson
355,,11405,Portland Trail Blazers,Rookie,0.443333333,5,Victor Claver
356,,11622,Portland Trail Blazers,Non-rookie,2.291826667,5,Wesley Matthews
357,,11641,Portland Trail Blazers,Rookie,0.262957333,5,Will Barton
