,rating,Team,Type,mu,sd,name
320,-5.15709026427958,Golden State Warriors,Non-rookie,3.388,5,Richard Jefferson
321,-5.15709026427958,Golden State Warriors,Non-rookie,1.3333333333333333,5,Carl Landry
322,-5.15709026427958,Golden State Warriors,Non-rookie,4.248,5,David Lee
323,-5.15709026427958,Golden State Warriors,Non-rookie,1.3333333333333333,5,Brandon Rush
324,-5.15709026427958,Golden State Warriors,Rookie,0.762,5,Klay Thompson
325,-5.458300010098769,New Orleans Pelicans,Rookie,0.9826,5,Al-Farouq Aminu
326,-5.458300010098769,New Orleans Pelicans,Non-rookie,2.9,5,Ryan Anderson
327,-5.458300010098769,New Orleans Pelicans,Non-rookie,1.1666666666666667,5,Matt Carroll
328,-5.458300010098769,New Orleans Pelicans,Rookie,1.71476,5,Anthony Davis
329,-5.458300010098769,New Orleans Pelicans,Non-rookie,4.55625,5,Eric Gordon
330,-5.458300010098769,New Orleans Pelicans,Rookie,0.7744,5,Xavier Henry
331,-5.458300010098769,New Orleans Pelicans,Non-rookie,4.566666666666666,5,Rashard Lewis
332,-5.458300010098769,New Orleans Pelicans,Non-rookie,1.6330976666666666,5,Robin Lopez
333,-5.458300010098769,New Orleans Pelicans,Rookie,0.157868,5,Darius Miller
334,-5.458300010098769,New Orleans Pelicans,Rookie,0.74612,5,Austin Rivers
335,-5.458300010098769,New Orleans Pelicans,Rookie,0.157868,5,Brian Roberts
336,-5.458300010098769,New Orleans Pelicans,Non-rookie,0.8333333333333334,5,Jason Smith
337,-5.458300010098769,New Orleans Pelicans,Rookie,0.254065,5,Lance Thomas
338,-5.458300010098769,New Orleans Pelicans,Rookie,0.39708,5,Greivis Vasquez
339,-5.99463381574544,Toronto Raptors,Rookie,0.22166666666666668,5,Quincy Acy
340,-5.99463381574544,Toronto Raptors,Non-rookie,0.29504,5,Alan Anderson
341,-5.99463381574544,Toronto Raptors,Non-rookie,3.3333333333333335,5,Andrea Bargnani
342,-5.99463381574544,Toronto Raptors,Rookie,1.11475,5,DeMar DeRozan
343,-5.99463381574544,Toronto Raptors,Rookie,2.0833333333333335,5,Landry Fields
344,-5.99463381574544,Toronto Raptors,Non-rookie,5.486846,5,Rudy Gay
345,-5.99463381574544,Toronto Raptors,Non-rookie,0.8583333333333333,5,Aaron Gray
346,-5.99463381574544,Toronto Raptors,Non-rookie,2.0,5,Amir Johnson
347,-5.99463381574544,Toronto Raptors,Non-rookie,1.5333333333333334,5,Linas Kleiza
348,-5.99463381574544,Toronto Raptors,Non-rookie,1.9166666666666667,5,Kyle Lowry
349,-5.99463381574544,Toronto Raptors,Non-rookie,0.5,5,John Lucas III
350,-5.99463381574544,Toronto Raptors,Non-rookie,0.060339333333333335,5,Dominic McGuire
351,-5.99463381574544,Toronto Raptors,Non-rookie,0.3350323333333333,5,Mickael Pietrus
352,-5.99463381574544,Toronto Raptors,Rookie,0.85444,5,Terrence Ross
353,-5.99463381574544,Toronto Raptors,Non-rookie,0.5225,5,Sebastian Telfair
354,-5.99463381574544,Toronto Raptors,Rookie,1.20924,5,Jonas Valanciunas
355,-7.31699674007473,Sacramento Kings,Rookie,0.81516,5,Cole Aldrich
356,-7.31699674007473,Sacramento Kings,Non-rookie,1.0833333333333333,5,Aaron Brooks
357,-7.31699674007473,Sacramento Kings,Rookie,1.2936,5,DeMarcus Cousins
358,-7.31699674007473,Sacramento Kings,Rookie,0.6892933333333333,5,Toney Douglas
359,-7.31699674007473,Sacramento Kings,Rookie,1.7506083333333333,5,Tyreke Evans
360,-7.31699674007473,Sacramento Kings,Rookie,0.80208,5,Jimmer Fredette
361,-7.31699674007473,Sacramento Kings,Non-rookie,1.82875,5,Chuck Hayes
362,-7.31699674007473,Sacramento Kings,Rookie,0.9373353333333333,5,James Johnson
363,-7.31699674007473,Sacramento Kings,Non-rookie,1.0,5,Travis Outlaw
364,-7.31699674007473,Sacramento Kings,Rookie,0.69892,5,Patrick Patterson
365,-7.31699674007473,Sacramento Kings,Non-rookie,2.6943333333333332,5,John Salmons
366,-7.31699674007473,Sacramento Kings,Rookie,0.254065,5,Isaiah Thomas
367,-7.31699674007473,Sacramento Kings,Non-rookie,1.75,5,Jason Thompson
368,-7.31699674007473,Sacramento Kings,Non-rookie,2.5083333333333333,5,Marcus Thornton
369,-7.47103012246641,Washington Wizards,Non-rookie,2.419653333333333,5,Trevor Ariza
370,-7.47103012246641,Washington Wizards,Non-rookie,0.4097516666666667,5,Leandro Barbosa
371,-7.47103012246641,Washington Wizards,Non-rookie,0.11953333333333334,5,Earl Barron
372,-7.47103012246641,Washington Wizards,Rookie,1.37776,5,Bradley Beal
373,-7.47103012246641,Washington Wizards,Non-rookie,2.372834,5,Andray Blatche
374,-7.47103012246641,Washington Wizards,Rookie,0.46176,5,Trevor Booker
375,-7.47103012246641,Washington Wizards,Non-rookie,0.450727,5,Jason Collins
376,-7.47103012246641,Washington Wizards,Non-rookie,4.333333333333333,5,Nene
377,-7.47103012246641,Washington Wizards,Non-rookie,0.305284,5,Cartier Martin
378,-7.47103012246641,Washington Wizards,Non-rookie,4.496666666666667,5,Emeka Okafor
379,-7.47103012246641,Washington Wizards,Rookie,0.5992,5,Kevin Seraphin
380,-7.47103012246641,Washington Wizards,Rookie,0.53212,5,Chris Singleton
381,-7.47103012246641,Washington Wizards,Rookie,0.190981,5,Garrett Temple
382,-7.47103012246641,Washington Wizards,Rookie,1.09832,5,Jan Vesely
383,-7.47103012246641,Washington Wizards,Rookie,1.97196,5,John Wall
384,-7.47103012246641,Washington Wizards,Non-rookie,0.5333333333333333,5,Martell Webster
385,-7.52048502994333,Detroit Pistons,Non-rookie,1.0833333333333333,5,Will Bynum
386,-7.52048502994333,Detroit Pistons,Non-rookie,3.682197,5,Jose Calderon
387,-7.52048502994333,Detroit Pistons,Rookie,0.78544,5,Andre Drummond
388,-7.52048502994333,Detroit Pistons,Rookie,0.157868,5,Kim English
389,-7.52048502994333,Detroit Pistons,Rookie,1.5,5,Jonas Jerebko
390,-7.52048502994333,Detroit Pistons,Rookie,0.91852,5,Brandon Knight
391,-7.52048502994333,Detroit Pistons,Non-rookie,3.6413793333333335,5,Corey Maggette
392,-7.52048502994333,Detroit Pistons,Non-rookie,1.6666666666666667,5,Jason Maxiell
393,-7.52048502994333,Detroit Pistons,Rookie,0.157868,5,Khris Middleton
394,-7.52048502994333,Detroit Pistons,Rookie,1.07256,5,Greg Monroe
395,-7.52048502994333,Detroit Pistons,Rookie,0.3333333333333333,5,Kyle Singler
396,-7.52048502994333,Detroit Pistons,Non-rookie,2.8333333333333335,5,Rodney Stuckey
397,-7.52048502994333,Detroit Pistons,Non-rookie,2.6866666666666665,5,Charlie Villanueva
398,-8.71071269912303,Brooklyn Nets,Non-rookie,0.40974166666666667,5,Keith Bogans
399,-8.71071269912303,Brooklyn Nets,Rookie,0.39776,5,MarShon Brooks
400,-8.71071269912303,Brooklyn Nets,Non-rookie,0.5408723333333333,5,Reggie Evans
401,-8.71071269912303,Brooklyn Nets,Non-rookie,4.0,5,Kris Humphries
402,-8.71071269912303,Brooklyn Nets,Rookie,0.016752666666666666,5,Damion James
403,-8.71071269912303,Brooklyn Nets,Non-rookie,6.584215,5,Joe Johnson
404,-8.71071269912303,Brooklyn Nets,Non-rookie,4.55625,5,Brook Lopez
405,-8.71071269912303,Brooklyn Nets,Non-rookie,0.450727,5,Jerry Stackhouse
406,-8.71071269912303,Brooklyn Nets,Rookie,0.157868,5,Tyshawn Taylor
407,-8.71071269912303,Brooklyn Nets,Rookie,1.03,5,Mirza Teletovic
408,-8.71071269912303,Brooklyn Nets,Non-rookie,3.2274783333333334,5,Gerald Wallace
409,-8.71071269912303,Brooklyn Nets,Non-rookie,5.725931666666667,5,Deron Williams
410,-8.71071269912303,Brooklyn Nets,Rookie,0.157868,5,Tornike Shengelia
411,-9.672434986749519,Cleveland Cavaliers,Rookie,0.759102,5,Omri Casspi
412,-9.672434986749519,Cleveland Cavaliers,Rookie,0.6943473333333333,5,Wayne Ellington
413,-9.672434986749519,Cleveland Cavaliers,Rookie,1.1666666666666667,5,Alonzo Gee
414,-9.672434986749519,Cleveland Cavaliers,Non-rookie,1.597444,5,Daniel Gibson
415,-9.672434986749519,Cleveland Cavaliers,Rookie,1.84336,5,Kyrie Irving
416,-9.672434986749519,Cleveland Cavaliers,Rookie,0.130009,5,Kevin Jones
417,-9.672434986749519,Cleveland Cavaliers,Rookie,0.254065,5,Jeremy Pargo
418,-9.672434986749519,Cleveland Cavaliers,Rookie,0.11391866666666667,5,Samardo Samuels
419,-9.672434986749519,Cleveland Cavaliers,Rookie,0.254065,5,Josh Selby
420,-9.672434986749519,Cleveland Cavaliers,Rookie,0.083692,5,Donald Sloan
421,-9.672434986749519,Cleveland Cavaliers,Non-rookie,1.4,5,Marreese Speights
422,-9.672434986749519,Cleveland Cavaliers,Rookie,1.33536,5,Tristan Thompson
423,-9.672434986749519,Cleveland Cavaliers,Non-rookie,2.789394,5,Anderson Varejao
424,-9.672434986749519,Cleveland Cavaliers,Rookie,1.2422,5,Dion Waiters
425,-9.672434986749519,Cleveland Cavaliers,Non-rookie,2.030454333333333,5,Luke Walton
426,-9.672434986749519,Cleveland Cavaliers,Rookie,0.52104,5,Tyler Zeller
427,-16.3039457447089,Charlotte Hornets,Rookie,0.2680436666666667,5,Jeff Adrien
428,-16.3039457447089,Charlotte Hornets,Rookie,1.00264,5,Bismack Biyombo
429,-16.3039457447089,Charlotte Hornets,Non-rookie,2.4574,5,DeSagana Diop
430,-16.3039457447089,Charlotte Hornets,Non-rookie,4.133333333333334,5,Ben Gordon
431,-16.3039457447089,Charlotte Hornets,Non-rookie,1.0337756666666666,5,Gerald Henderson
432,-16.3039457447089,Charlotte Hornets,Rookie,0.014945,5,Cory Higgins
433,-16.3039457447089,Charlotte Hornets,Rookie,1.53424,5,Michael Kidd-Gilchrist
434,-16.3039457447089,Charlotte Hornets,Non-rookie,1.045,5,Josh McRoberts
435,-16.3039457447089,Charlotte Hornets,Rookie,0.751102,5,Byron Mullens
436,-16.3039457447089,Charlotte Hornets,Non-rookie,1.6666666666666667,5,Ramon Sessions
437,-16.3039457447089,Charlotte Hornets,Non-rookie,2.6666666666666665,5,Tyrus Thomas
438,-16.3039457447089,Charlotte Hornets,Rookie,0.84432,5,Kemba Walker
439,-16.3039457447089,Charlotte Hornets,Non-rookie,0.8708333333333333,5,Reggie Williams
440,,,,0.0,5,Jeffery Taylor
441,,,,0.0,5,Viacheslav Kravtsov
442,,,,0.0,5,AJ Price
443,,,,0.0,5,DeMarre Carroll
444,,,,0.0,5,JJ Redick
445,,,,0.0,5,Chris Wright
446,,,,0.0,5,Chris Quinn
447,,,,0.0,5,Jamaal Tinsley
448,,,,0.0,5,PJ Tucker
449,,,,0.0,5,Justin Holiday
450,,,,0.0,5,Andrew Goudelock
451,,,,0.0,5,CJ Miles
452,,,,0.0,5,C.J. Watson
453,,,,0.0,5,Brandan Wright
454,,,,0.0,5,DaJuan Summers
455,,,,0.0,5,Malcolm Thomas
456,,,,0.0,5,Solomon Jones
457,,,,0.0,5,Juwan Howard
458,,,,0.0,5,JJ Hickson
459,,,,0.0,5,DJ White
460,,,,0.0,5,Henry Sims
461,,,,0.0,5,Roger Mason Jr.
462,,,,0.0,5,Justin Dentmon
463,,,,0.0,5,JR Smith
464,,,,0.0,5,Perry Jones III
465,,,,0.0,5,Kurt Thomas
466,,,,0.0,5,Shavlik Randolph
467,,,,0.0,5,Josh Akognon
468,,,,0.0,5,Ronnie Price
