,rating,Team,Type,mu,sd,name
320,-7.459288524858151,Philadelphia 76ers,Rookie,0.9670803333333333,5,Thaddeus Young
321,-7.5529183961261905,New York Knicks,Non-rookie,5.716414333333334,5,Carmelo Anthony
322,-7.5529183961261905,New York Knicks,Non-rookie,0.5583333333333333,5,Renaldo Balkman
323,-7.5529183961261905,New York Knicks,Non-rookie,4.383333333333334,5,Chauncey Billups
324,-7.5529183961261905,New York Knicks,Rookie,1.2344906666666666,5,Corey Brewer
325,-7.5529183961261905,New York Knicks,Non-rookie,0.450727,5,Anthony Carter
326,-7.5529183961261905,New York Knicks,Rookie,0.357,5,Toney Douglas
327,-7.5529183961261905,New York Knicks,Rookie,0.157868,5,Landry Fields
328,-7.5529183961261905,New York Knicks,Rookie,0.2,5,Andy Rautins
329,-7.5529183961261905,New York Knicks,Non-rookie,5.495537,5,Amar'e Stoudemire
330,-7.5529183961261905,New York Knicks,Non-rookie,1.3333333333333333,5,Ronny Turiaf
331,-7.5529183961261905,New York Knicks,Rookie,0.2847963333333333,5,Henry Walker
332,-7.5529183961261905,New York Knicks,Non-rookie,0.305284,5,Shelden Williams
333,-7.5529183961261905,New York Knicks,Non-rookie,0.29507,5,Shawne Williams
334,-7.59519112729826,Sacramento Kings,Rookie,0.41816,5,Omri Casspi
335,-7.59519112729826,Sacramento Kings,Rookie,1.12488,5,DeMarcus Cousins
336,-7.59519112729826,Sacramento Kings,Non-rookie,4.476043,5,Samuel Dalembert
337,-7.59519112729826,Sacramento Kings,Non-rookie,0.8233333333333334,5,Marquis Daniels
338,-7.59519112729826,Sacramento Kings,Rookie,1.29364,5,Tyreke Evans
339,-7.59519112729826,Sacramento Kings,Non-rookie,1.8333333333333333,5,Francisco Garcia
340,-7.59519112729826,Sacramento Kings,Rookie,0.37228,5,Donte Greene
341,-7.59519112729826,Sacramento Kings,Non-rookie,0.3308933333333333,5,Luther Head
342,-7.59519112729826,Sacramento Kings,Rookie,0.2847963333333333,5,Darnell Jackson
343,-7.59519112729826,Sacramento Kings,Rookie,0.26029033333333335,5,Jermaine Taylor
344,-7.59519112729826,Sacramento Kings,Rookie,0.726,5,Jason Thompson
345,-7.59519112729826,Sacramento Kings,Rookie,0.254065,5,Marcus Thornton
346,-7.59519112729826,Sacramento Kings,Non-rookie,2.1595333333333335,5,Beno Udrih
347,-7.59519112729826,Sacramento Kings,Non-rookie,0.3308933333333333,5,Antoine Wright
348,-8.259575720211119,Washington Wizards,Non-rookie,1.8549223333333333,5,Mike Bibby
349,-8.259575720211119,Washington Wizards,Non-rookie,1.9666666666666666,5,Andray Blatche
350,-8.259575720211119,Washington Wizards,Rookie,0.40152,5,Trevor Booker
351,-8.259575720211119,Washington Wizards,Rookie,0.34744,5,Jordan Crawford
352,-8.259575720211119,Washington Wizards,Non-rookie,0.8333333333333334,5,Maurice Evans
353,-8.259575720211119,Washington Wizards,Non-rookie,1.0,5,Josh Howard
354,-8.259575720211119,Washington Wizards,Rookie,0.06426366666666666,5,Lester Hudson
355,-8.259575720211119,Washington Wizards,Rookie,1.3501663333333334,5,Yi Jianlian
356,-8.259575720211119,Washington Wizards,Non-rookie,6.524570333333333,5,Rashard Lewis
357,-8.259575720211119,Washington Wizards,Rookie,0.2847963333333333,5,Cartier Martin
358,-8.259575720211119,Washington Wizards,Rookie,0.53368,5,JaVale McGee
359,-8.259575720211119,Washington Wizards,Rookie,0.52104,5,Kevin Seraphin
360,-8.259575720211119,Washington Wizards,Rookie,0.02989,5,Mustafa Shakur
361,-8.259575720211119,Washington Wizards,Rookie,0.9380653333333333,5,Al Thornton
362,-8.259575720211119,Washington Wizards,Rookie,1.71476,5,John Wall
363,-8.259575720211119,Washington Wizards,Rookie,0.8768343333333334,5,Nick Young
364,-8.573773815844019,Detroit Pistons,Rookie,1.0833333333333333,5,Will Bynum
365,-8.573773815844019,Detroit Pistons,Rookie,0.60124,5,Austin Daye
366,-8.573773815844019,Detroit Pistons,Non-rookie,3.6,5,Ben Gordon
367,-8.573773815844019,Detroit Pistons,Non-rookie,4.166666666666667,5,Richard Hamilton
368,-8.573773815844019,Detroit Pistons,Non-rookie,1.6666666666666667,5,Jason Maxiell
369,-8.573773815844019,Detroit Pistons,Non-rookie,0.450727,5,Tracy McGrady
370,-8.573773815844019,Detroit Pistons,Rookie,0.93268,5,Greg Monroe
371,-8.573773815844019,Detroit Pistons,Non-rookie,3.7162533333333334,5,Tayshaun Prince
372,-8.573773815844019,Detroit Pistons,Rookie,0.9223753333333333,5,Rodney Stuckey
373,-8.573773815844019,Detroit Pistons,Rookie,0.254065,5,DaJuan Summers
374,-8.573773815844019,Detroit Pistons,Non-rookie,2.34,5,Charlie Villanueva
375,-8.573773815844019,Detroit Pistons,Non-rookie,0.6933333333333334,5,Ben Wallace
376,-8.573773815844019,Detroit Pistons,Non-rookie,1.0,5,Chris Wilcox
377,-9.547862489133768,Los Angeles Clippers,Rookie,0.85444,5,Al-Farouq Aminu
378,-9.547862489133768,Los Angeles Clippers,Rookie,0.495,5,Eric Bledsoe
379,-9.547862489133768,Los Angeles Clippers,Non-rookie,0.8,5,Rasual Butler
380,-9.547862489133768,Los Angeles Clippers,Non-rookie,0.214517,5,Jarron Collins
381,-9.547862489133768,Los Angeles Clippers,Non-rookie,0.38211233333333333,5,Brian Cook
382,-9.547862489133768,Los Angeles Clippers,Non-rookie,0.202924,5,Ike Diogu
383,-9.547862489133768,Los Angeles Clippers,Non-rookie,1.4166666666666667,5,Randy Foye
384,-9.547862489133768,Los Angeles Clippers,Non-rookie,1.3333333333333333,5,Ryan Gomes
385,-9.547862489133768,Los Angeles Clippers,Rookie,1.00556,5,Eric Gordon
386,-9.547862489133768,Los Angeles Clippers,Rookie,1.78576,5,Blake Griffin
387,-9.547862489133768,Los Angeles Clippers,Rookie,0.2847963333333333,5,DeAndre Jordan
388,-9.547862489133768,Los Angeles Clippers,Non-rookie,3.933333333333333,5,Chris Kaman
389,-9.547862489133768,Los Angeles Clippers,Rookie,1.0,5,Jamario Moon
390,-9.547862489133768,Los Angeles Clippers,Non-rookie,0.7666666666666667,5,Craig Smith
391,-9.547862489133768,Los Angeles Clippers,Rookie,0.16666666666666666,5,Willie Warren
392,-9.547862489133768,Los Angeles Clippers,Non-rookie,3.1,5,Mo Williams
393,-12.4720312897174,Brooklyn Nets,Non-rookie,1.25,5,Jordan Farmar
394,-12.4720312897174,Brooklyn Nets,Non-rookie,2.4161083333333333,5,Dan Gadzuric
395,-12.4720312897174,Brooklyn Nets,Non-rookie,0.3308933333333333,5,Stephen Graham
396,-12.4720312897174,Brooklyn Nets,Non-rookie,0.017355333333333334,5,Orien Greene
397,-12.4720312897174,Brooklyn Nets,Non-rookie,1.0666666666666667,5,Kris Humphries
398,-12.4720312897174,Brooklyn Nets,Rookie,0.38544,5,Damion James
399,-12.4720312897174,Brooklyn Nets,Rookie,0.80444,5,Brook Lopez
400,-12.4720312897174,Brooklyn Nets,Rookie,1.3333333333333333,5,Anthony Morrow
401,-12.4720312897174,Brooklyn Nets,Non-rookie,2.3333333333333335,5,Travis Outlaw
402,-12.4720312897174,Brooklyn Nets,Non-rookie,1.0833333333333333,5,Johan Petro
403,-12.4720312897174,Brooklyn Nets,Non-rookie,0.38211233333333333,5,Quinton Ross
404,-12.4720312897174,Brooklyn Nets,Rookie,0.157868,5,Ben Uzoh
405,-12.4720312897174,Brooklyn Nets,Non-rookie,1.8250376666666666,5,Sasha Vujacic
406,-12.4720312897174,Brooklyn Nets,Non-rookie,4.980050666666667,5,Deron Williams
407,-12.4720312897174,Brooklyn Nets,Rookie,1.1326906666666667,5,Brandan Wright
408,-12.598752585549901,Minnesota Timberwolves,Rookie,1.65408,5,Michael Beasley
409,-12.598752585549901,Minnesota Timberwolves,Rookie,0.3596,5,Wayne Ellington
410,-12.598752585549901,Minnesota Timberwolves,Rookie,1.064,5,Jonny Flynn
411,-12.598752585549901,Minnesota Timberwolves,Rookie,0.07920866666666666,5,Sundiata Gaines
412,-12.598752585549901,Minnesota Timberwolves,Rookie,0.34032,5,Lazar Hayward
413,-12.598752585549901,Minnesota Timberwolves,Rookie,1.2422,5,Wesley Johnson
414,-12.598752585549901,Minnesota Timberwolves,Rookie,1.21276,5,Kevin Love
415,-12.598752585549901,Minnesota Timberwolves,Non-rookie,1.4416666666666667,5,Darko Milicic
416,-12.598752585549901,Minnesota Timberwolves,Rookie,1.3333333333333333,5,Nikola Pekovic
417,-12.598752585549901,Minnesota Timberwolves,Rookie,0.65524,5,Anthony Randolph
418,-12.598752585549901,Minnesota Timberwolves,Non-rookie,1.3333333333333333,5,Luke Ridnour
419,-12.598752585549901,Minnesota Timberwolves,Non-rookie,0.9,5,Sebastian Telfair
420,-12.598752585549901,Minnesota Timberwolves,Rookie,0.7333333333333333,5,Anthony Tolliver
421,-12.598752585549901,Minnesota Timberwolves,Non-rookie,1.6,5,Martell Webster
422,,,,0.0,5,DJ Mbenga
423,,,,0.0,5,JJ Hickson
424,,,,0.0,5,AJ Price
425,,,,0.0,5,CJ Miles
426,,,,0.0,5,Pooh Jeter
427,,,,0.0,5,JJ Redick
428,,,,0.0,5,JR Smith
429,,,,0.0,5,DJ White
430,,,,0.0,5,Roger Mason Jr.
431,,,,0.0,5,Hamady Ndiaye
432,,,,0.0,5,Othyus Jeffers
433,,,,0.0,5,Marcus Cousin
