,rating,Team,Type,mu,sd,name
316,-7.06328427784918,Brooklyn Nets,Rookie,1.1418366666666666,5,Bojan Bogdanovic
317,-7.06328427784918,Brooklyn Nets,Non-rookie,0.5,5,Wayne Ellington
318,-7.06328427784918,Brooklyn Nets,Rookie,0.44516,5,Rondae Hollis-Jefferson
319,-7.06328427784918,Brooklyn Nets,Non-rookie,2.1,5,Jarrett Jack
320,-7.06328427784918,Brooklyn Nets,Non-rookie,8.298287666666667,5,Joe Johnson
321,-7.06328427784918,Brooklyn Nets,Rookie,0.53328,5,Sergey Karasev
322,-7.06328427784918,Brooklyn Nets,Rookie,0.10686466666666666,5,Sean Kilpatrick
323,-7.06328427784918,Brooklyn Nets,Rookie,0.5,5,Shane Larkin
324,-7.06328427784918,Brooklyn Nets,Non-rookie,6.666666666666667,5,Brook Lopez
325,-7.06328427784918,Brooklyn Nets,Rookie,0.38008,5,Chris McCullough
326,-7.06328427784918,Brooklyn Nets,Rookie,0.3157586666666667,5,Willie Reed
327,-7.06328427784918,Brooklyn Nets,Rookie,0.3271,5,Thomas Robinson
328,-7.06328427784918,Brooklyn Nets,Rookie,0.053874,5,Henry Sims
329,-7.06328427784918,Brooklyn Nets,Non-rookie,0.3384736666666667,5,Donald Sloan
330,-7.06328427784918,Brooklyn Nets,Non-rookie,1.8333333333333333,5,Deron Williams
331,-7.06328427784918,Brooklyn Nets,Non-rookie,3.7333333333333334,5,Thaddeus Young
332,-7.06328427784918,Brooklyn Nets,Rookie,0.2816863333333333,5,Markel Brown
333,-7.094744671525871,Sacramento Kings,Rookie,0.327116,5,Quincy Acy
334,-7.094744671525871,Sacramento Kings,Non-rookie,0.3384736666666667,5,James Anderson
335,-7.094744671525871,Sacramento Kings,Non-rookie,2.111111,5,Marco Belinelli
336,-7.094744671525871,Sacramento Kings,Non-rookie,0.499729,5,Caron Butler
337,-7.094744671525871,Sacramento Kings,Non-rookie,1.0,5,Omri Casspi
338,-7.094744671525871,Sacramento Kings,Rookie,1.13276,5,Willie Cauley-Stein
339,-7.094744671525871,Sacramento Kings,Non-rookie,1.6711863333333334,5,Darren Collison
340,-7.094744671525871,Sacramento Kings,Non-rookie,4.909614666666666,5,DeMarcus Cousins
341,-7.094744671525871,Sacramento Kings,Rookie,0.3157586666666667,5,Seth Curry
342,-7.094744671525871,Sacramento Kings,Rookie,0.175031,5,Duje Dukan
343,-7.094744671525871,Sacramento Kings,Non-rookie,4.134367,5,Rudy Gay
344,-7.094744671525871,Sacramento Kings,Non-rookie,2.5,5,Kosta Koufos
345,-7.094744671525871,Sacramento Kings,Rookie,1.0522,5,Ben McLemore
346,-7.094744671525871,Sacramento Kings,Rookie,0.2816863333333333,5,Eric Moreland
347,-7.094744671525871,Sacramento Kings,Non-rookie,3.1666666666666665,5,Rajon Rondo
348,-7.10489066209997,Denver Nuggets,Non-rookie,0.938,5,Darrell Arthur
349,-7.10489066209997,Denver Nuggets,Non-rookie,1.0,5,D.J. Augustin
350,-7.10489066209997,Denver Nuggets,Rookie,1.111111,5,Will Barton
351,-7.10489066209997,Denver Nuggets,Non-rookie,3.7453183333333335,5,Kenneth Faried
352,-7.10489066209997,Denver Nuggets,Non-rookie,4.666666666666667,5,Danilo Gallinari
353,-7.10489066209997,Denver Nuggets,Rookie,0.03333333333333333,5,Erick Green
354,-7.10489066209997,Denver Nuggets,Rookie,0.52916,5,Gary Harris
355,-7.10489066209997,Denver Nuggets,Rookie,0.43333333333333335,5,Nikola Jokic
356,-7.10489066209997,Denver Nuggets,Rookie,0.5699066666666667,5,Joffrey Lauvergne
357,-7.10489066209997,Denver Nuggets,Rookie,1.03408,5,Emmanuel Mudiay
358,-7.10489066209997,Denver Nuggets,Non-rookie,1.5,5,Jameer Nelson
359,-7.10489066209997,Denver Nuggets,Non-rookie,1.25,5,Steve Novak
360,-7.10489066209997,Denver Nuggets,Rookie,0.614,5,Jusuf Nurkic
361,-7.10489066209997,Denver Nuggets,Rookie,0.11666666666666667,5,Kostas Papanikolaou
362,-7.10489066209997,Denver Nuggets,Rookie,0.041184,5,Axel Toupane
363,-7.488149096327361,Charlotte Hornets,Non-rookie,4.0785833333333334,5,Nicolas Batum
364,-7.488149096327361,Charlotte Hornets,Rookie,0.3157586666666667,5,Troy Daniels
365,-7.488149096327361,Charlotte Hornets,Rookie,0.10048133333333334,5,Jorge Gutierrez
366,-7.488149096327361,Charlotte Hornets,Non-rookie,0.39526133333333335,5,Tyler Hansbrough
367,-7.488149096327361,Charlotte Hornets,Rookie,0.175031,5,Aaron Harrison
368,-7.488149096327361,Charlotte Hornets,Non-rookie,1.8479083333333333,5,Spencer Hawes
369,-7.488149096327361,Charlotte Hornets,Non-rookie,4.611111,5,Al Jefferson
370,-7.488149096327361,Charlotte Hornets,Rookie,0.8708333333333333,5,Frank Kaminsky
371,-7.488149096327361,Charlotte Hornets,Rookie,2.110468,5,Michael Kidd-Gilchrist
372,-7.488149096327361,Charlotte Hornets,Rookie,1.011452,5,Jeremy Lamb
373,-7.488149096327361,Charlotte Hornets,Non-rookie,1.8916666666666666,5,Courtney Lee
374,-7.488149096327361,Charlotte Hornets,Non-rookie,0.7,5,Jeremy Lin
375,-7.488149096327361,Charlotte Hornets,Non-rookie,4.0,5,Kemba Walker
376,-7.488149096327361,Charlotte Hornets,Non-rookie,0.02666666666666667,5,Elliot Williams
377,-7.488149096327361,Charlotte Hornets,Non-rookie,2.3333333333333335,5,Marvin Williams
378,-7.488149096327361,Charlotte Hornets,Rookie,1.4014,5,Cody Zeller
379,-9.923464058428989,Orlando Magic,Rookie,0.05392533333333333,5,Keith Appling
380,-9.923464058428989,Orlando Magic,Rookie,0.36666666666666664,5,Chris Copeland
381,-9.923464058428989,Orlando Magic,Rookie,0.327116,5,Jared Cunningham
382,-9.923464058428989,Orlando Magic,Rookie,0.31575933333333334,5,Dewayne Dedmon
383,-9.923464058428989,Orlando Magic,Rookie,0.762735,5,Evan Fournier
384,-9.923464058428989,Orlando Magic,Rookie,1.39056,5,Aaron Gordon
385,-9.923464058428989,Orlando Magic,Rookie,0.2816863333333333,5,Joe Harris
386,-9.923464058428989,Orlando Magic,Rookie,1.24716,5,Mario Hezonja
387,-9.923464058428989,Orlando Magic,Non-rookie,2.6333333333333333,5,Ersan Ilyasova
388,-9.923464058428989,Orlando Magic,Non-rookie,2.781499,5,Brandon Jennings
389,-9.923464058428989,Orlando Magic,Rookie,0.2816863333333333,5,Devyn Marble
390,-9.923464058428989,Orlando Magic,Rookie,0.43148,5,Shabazz Napier
391,-9.923464058428989,Orlando Magic,Rookie,0.7935313333333334,5,Andrew Nicholson
392,-9.923464058428989,Orlando Magic,Rookie,1.73084,5,Victor Oladipo
393,-9.923464058428989,Orlando Magic,Rookie,0.83524,5,Elfrid Payton
394,-9.923464058428989,Orlando Magic,Non-rookie,1.4333333333333333,5,Jason Smith
395,-9.923464058428989,Orlando Magic,Non-rookie,3.75,5,Nikola Vucevic
396,-9.923464058428989,Orlando Magic,Non-rookie,1.6666666666666667,5,C.J. Watson
397,-10.203822585508302,Los Angeles Lakers,Non-rookie,0.499729,5,Metta World Peace
398,-10.203822585508302,Los Angeles Lakers,Non-rookie,1.0,5,Brandon Bass
399,-10.203822585508302,Los Angeles Lakers,Rookie,0.2816863333333333,5,Tarik Black
400,-10.203822585508302,Los Angeles Lakers,Non-rookie,8.333333333333334,5,Kobe Bryant
401,-10.203822585508302,Los Angeles Lakers,Rookie,0.2816863333333333,5,Jordan Clarkson
402,-10.203822585508302,Los Angeles Lakers,Non-rookie,5.166666666666667,5,Roy Hibbert
403,-10.203822585508302,Los Angeles Lakers,Rookie,0.175031,5,Marcelo Huertas
404,-10.203822585508302,Los Angeles Lakers,Rookie,0.57475,5,Ryan Kelly
405,-10.203822585508302,Los Angeles Lakers,Rookie,0.3852,5,Larry Nance Jr.
406,-10.203822585508302,Los Angeles Lakers,Rookie,1.04408,5,Julius Randle
407,-10.203822585508302,Los Angeles Lakers,Rookie,1.70104,5,D'Angelo Russell
408,-10.203822585508302,Los Angeles Lakers,Rookie,0.327116,5,Robert Sacre
409,-10.203822585508302,Los Angeles Lakers,Non-rookie,2.3333333333333335,5,Lou Williams
410,-10.203822585508302,Los Angeles Lakers,Non-rookie,1.739723,5,Nick Young
411,-10.203822585508302,Los Angeles Lakers,Rookie,0.23333333333333334,5,Anthony Brown
412,-12.032900474274301,Minnesota Timberwolves,Rookie,1.2166666666666666,5,Anthony Bennett
413,-12.032900474274301,Minnesota Timberwolves,Rookie,1.3333333333333333,5,Nemanja Bjelica
414,-12.032900474274301,Minnesota Timberwolves,Rookie,0.49148,5,Gorgui Dieng
415,-12.032900474274301,Minnesota Timberwolves,Non-rookie,2.8333333333333335,5,Kevin Garnett
416,-12.032900474274301,Minnesota Timberwolves,Rookie,0.42736,5,Tyus Jones
417,-12.032900474274301,Minnesota Timberwolves,Rookie,0.71612,5,Zach LaVine
418,-12.032900474274301,Minnesota Timberwolves,Non-rookie,2.361666666666667,5,Kevin Martin
419,-12.032900474274301,Minnesota Timberwolves,Non-rookie,0.499729,5,Andre Miller
420,-12.032900474274301,Minnesota Timberwolves,Rookie,0.68564,5,Shabazz Muhammad
421,-12.032900474274301,Minnesota Timberwolves,Non-rookie,4.033333333333333,5,Nikola Pekovic
422,-12.032900474274301,Minnesota Timberwolves,Non-rookie,0.499729,5,Tayshaun Prince
423,-12.032900474274301,Minnesota Timberwolves,Non-rookie,4.121666666666667,5,Ricky Rubio
424,-12.032900474274301,Minnesota Timberwolves,Rookie,0.38316666666666666,5,Damjan Rudez
425,-12.032900474274301,Minnesota Timberwolves,Non-rookie,0.082541,5,Greg Smith
426,-12.032900474274301,Minnesota Timberwolves,Rookie,1.9012,5,Karl-Anthony Towns
427,-12.032900474274301,Minnesota Timberwolves,Rookie,1.91956,5,Andrew Wiggins
428,-12.032900474274301,Minnesota Timberwolves,Rookie,0.64628,5,Adreian Payne
429,-13.0964578477965,Philadelphia 76ers,Non-rookie,0.29689766666666667,5,Elton Brand
430,-13.0964578477965,Philadelphia 76ers,Rookie,0.3157586666666667,5,Isaiah Canaan
431,-13.0964578477965,Philadelphia 76ers,Rookie,0.3333333333333333,5,Robert Covington
432,-13.0964578477965,Philadelphia 76ers,Rookie,0.2816863333333333,5,Jerami Grant
433,-13.0964578477965,Philadelphia 76ers,Rookie,0.35,5,Richaun Holmes
434,-13.0964578477965,Philadelphia 76ers,Non-rookie,2.1666666666666665,5,Carl Landry
435,-13.0964578477965,Philadelphia 76ers,Rookie,0.7149073333333333,5,Kendall Marshall
436,-13.0964578477965,Philadelphia 76ers,Rookie,0.175031,5,T.J. McConnell
437,-13.0964578477965,Philadelphia 76ers,Non-rookie,4.0,5,JaVale McGee
438,-13.0964578477965,Philadelphia 76ers,Rookie,1.1526,5,Nerlens Noel
439,-13.0964578477965,Philadelphia 76ers,Rookie,1.52756,5,Jahlil Okafor
440,-13.0964578477965,Philadelphia 76ers,Rookie,0.05757966666666667,5,Phil Pressey
441,-13.0964578477965,Philadelphia 76ers,Non-rookie,0.3668673333333333,5,Ish Smith
442,-13.0964578477965,Philadelphia 76ers,Rookie,0.95648,5,Nik Stauskas
443,-13.0964578477965,Philadelphia 76ers,Rookie,0.3157586666666667,5,Hollis Thompson
444,-13.0964578477965,Philadelphia 76ers,Non-rookie,0.9333333333333333,5,Sonny Weems
445,-13.0964578477965,Philadelphia 76ers,Rookie,0.10192966666666667,5,Christian Wood
446,-13.0964578477965,Philadelphia 76ers,Rookie,0.7264513333333333,5,Tony Wroten
447,-13.0964578477965,Philadelphia 76ers,Rookie,0.2816863333333333,5,JaKarr Sampson
448,-13.5988448234497,New York Knicks,Non-rookie,2.6666666666666665,5,Arron Afflalo
449,-13.5988448234497,New York Knicks,Non-rookie,0.55,5,Lou Amundson
450,-13.5988448234497,New York Knicks,Rookie,0.035296,5,Thanasis Antetokounmpo
451,-13.5988448234497,New York Knicks,Non-rookie,7.625,5,Carmelo Anthony
452,-13.5988448234497,New York Knicks,Non-rookie,2.467604,5,Jose Calderon
453,-13.5988448234497,New York Knicks,Rookie,0.2816863333333333,5,Cleanthony Early
454,-13.5988448234497,New York Knicks,Rookie,0.2816863333333333,5,Langston Galloway
455,-13.5988448234497,New York Knicks,Rookie,0.52412,5,Jerian Grant
456,-13.5988448234497,New York Knicks,Non-rookie,4.333333333333333,5,Robin Lopez
457,-13.5988448234497,New York Knicks,Rookie,1.25,5,Kyle O'Quinn
458,-13.5988448234497,New York Knicks,Rookie,1.37724,5,Kristaps Porzingis
459,-13.5988448234497,New York Knicks,Non-rookie,0.9333333333333333,5,Kevin Seraphin
460,-13.5988448234497,New York Knicks,Non-rookie,0.55,5,Lance Thomas
461,-13.5988448234497,New York Knicks,Non-rookie,0.45204866666666665,5,Sasha Vujacic
462,-13.5988448234497,New York Knicks,Non-rookie,1.6333333333333333,5,Derrick Williams
463,,,,0.0,5,KJ McDaniels
464,,,,0.0,5,Johnny O'Bryant III
465,,,,0.0,5,Otto Porter Jr.
466,,,,0.0,5,JJ Redick
467,,,,0.0,5,James Ennis III
468,,,,0.0,5,RJ Hunter
469,,,,0.0,5,CJ Miles
470,,,,0.0,5,CJ Wilcox
471,,,,0.0,5,PJ Tucker
472,,,,0.0,5,JJ Hickson
473,,,,0.0,5,JR Smith
474,,,,0.0,5,PJ Hairston
475,,,,0.0,5,JJ O'Brien
