,rating,Team,Type,mu,sd,name
320,-6.190073602455599,New York Knicks,Rookie,0.181157,5,Ron Baker
321,-6.190073602455599,New York Knicks,Rookie,0.4583333333333333,5,Willy Hernangomez
322,-6.190073602455599,New York Knicks,Rookie,0.33856533333333333,5,Justin Holiday
323,-6.190073602455599,New York Knicks,Non-rookie,1.6124393333333333,5,Brandon Jennings
324,-6.190073602455599,New York Knicks,Rookie,0.966,5,Mindaugas Kuzminskas
325,-6.190073602455599,New York Knicks,Non-rookie,3.747333333333333,5,Courtney Lee
326,-6.190073602455599,New York Knicks,Rookie,0.181157,5,Maurice Ndour
327,-6.190073602455599,New York Knicks,Non-rookie,5.666666666666667,5,Joakim Noah
328,-6.190073602455599,New York Knicks,Non-rookie,1.3,5,Kyle O'Quinn
329,-6.190073602455599,New York Knicks,Rookie,1.43924,5,Kristaps Porzingis
330,-6.190073602455599,New York Knicks,Non-rookie,7.10775,5,Derrick Rose
331,-6.190073602455599,New York Knicks,Non-rookie,2.0636666666666668,5,Lance Thomas
332,-6.190073602455599,New York Knicks,Non-rookie,0.47019933333333336,5,Sasha Vujacic
333,-6.190073602455599,New York Knicks,Rookie,0.181157,5,Marshall Plumlee
334,-6.2745956345453395,Denver Nuggets,Non-rookie,2.6900583333333334,5,Darrell Arthur
335,-6.2745956345453395,Denver Nuggets,Non-rookie,1.1777776666666666,5,Will Barton
336,-6.2745956345453395,Denver Nuggets,Rookie,0.54244,5,Malik Beasley
337,-6.2745956345453395,Denver Nuggets,Non-rookie,3.7333333333333334,5,Wilson Chandler
338,-6.2745956345453395,Denver Nuggets,Non-rookie,4.026217333333333,5,Kenneth Faried
339,-6.2745956345453395,Denver Nuggets,Non-rookie,5.016666666666667,5,Danilo Gallinari
340,-6.2745956345453395,Denver Nuggets,Rookie,0.55196,5,Gary Harris
341,-6.2745956345453395,Denver Nuggets,Non-rookie,1.6666666666666667,5,Roy Hibbert
342,-6.2745956345453395,Denver Nuggets,Rookie,0.4528333333333333,5,Nikola Jokic
343,-6.2745956345453395,Denver Nuggets,Non-rookie,1.1666666666666667,5,Mike Miller
344,-6.2745956345453395,Denver Nuggets,Rookie,1.0806,5,Emmanuel Mudiay
345,-6.2745956345453395,Denver Nuggets,Rookie,1.07028,5,Jamal Murray
346,-6.2745956345453395,Denver Nuggets,Non-rookie,1.5135083333333332,5,Jameer Nelson
347,-6.2745956345453395,Denver Nuggets,Rookie,0.7761766666666666,5,Mason Plumlee
348,-6.2745956345453395,Denver Nuggets,Rookie,0.05,5,Jarnell Stokes
349,-6.84976511270093,Minnesota Timberwolves,Non-rookie,2.547993,5,Cole Aldrich
350,-6.84976511270093,Minnesota Timberwolves,Rookie,1.2666666666666666,5,Nemanja Bjelica
351,-6.84976511270093,Minnesota Timberwolves,Rookie,0.7829276666666667,5,Gorgui Dieng
352,-6.84976511270093,Minnesota Timberwolves,Rookie,1.29084,5,Kris Dunn
353,-6.84976511270093,Minnesota Timberwolves,Non-rookie,1.3037933333333334,5,Jordan Hill
354,-6.84976511270093,Minnesota Timberwolves,Rookie,0.44656,5,Tyus Jones
355,-6.84976511270093,Minnesota Timberwolves,Rookie,0.74696,5,Zach LaVine
356,-6.84976511270093,Minnesota Timberwolves,Non-rookie,0.21191766666666667,5,John Lucas III
357,-6.84976511270093,Minnesota Timberwolves,Rookie,1.015433,5,Shabazz Muhammad
358,-6.84976511270093,Minnesota Timberwolves,Non-rookie,4.516666666666667,5,Ricky Rubio
359,-6.84976511270093,Minnesota Timberwolves,Non-rookie,1.1666666666666667,5,Brandon Rush
360,-6.84976511270093,Minnesota Timberwolves,Rookie,1.98672,5,Karl-Anthony Towns
361,-6.84976511270093,Minnesota Timberwolves,Rookie,2.0022,5,Andrew Wiggins
362,-6.84976511270093,Minnesota Timberwolves,Rookie,0.67408,5,Adreian Payne
363,-7.03368520640549,New Orleans Pelicans,Non-rookie,1.5333333333333334,5,Alexis Ajinca
364,-7.03368520640549,New Orleans Pelicans,Non-rookie,3.301498,5,Omer Asik
365,-7.03368520640549,New Orleans Pelicans,Non-rookie,1.0,5,Omri Casspi
366,-7.03368520640549,New Orleans Pelicans,Non-rookie,5.652633333333333,5,DeMarcus Cousins
367,-7.03368520640549,New Orleans Pelicans,Non-rookie,0.078305,5,Jordan Crawford
368,-7.03368520640549,New Orleans Pelicans,Non-rookie,0.99275,5,Dante Cunningham
369,-7.03368520640549,New Orleans Pelicans,Non-rookie,7.37225,5,Anthony Davis
370,-7.03368520640549,New Orleans Pelicans,Rookie,0.181157,5,Cheick Diallo
371,-7.03368520640549,New Orleans Pelicans,Rookie,0.6966666666666667,5,Tim Frazier
372,-7.03368520640549,New Orleans Pelicans,Non-rookie,0.4666666666666667,5,Alonzo Gee
373,-7.03368520640549,New Orleans Pelicans,Non-rookie,3.7470726666666665,5,Solomon Hill
374,-7.03368520640549,New Orleans Pelicans,Non-rookie,3.762172666666667,5,Jrue Holiday
375,-7.03368520640549,New Orleans Pelicans,Non-rookie,0.35032033333333334,5,Terrence Jones
376,-7.03368520640549,New Orleans Pelicans,Non-rookie,2.6937876666666667,5,E'Twaun Moore
377,-7.03368520640549,New Orleans Pelicans,Non-rookie,0.19224133333333332,5,Donatas Motiejunas
378,-7.03368520640549,New Orleans Pelicans,Non-rookie,0.08422533333333333,5,Reggie Williams
379,-7.03368520640549,New Orleans Pelicans,Rookie,0.026640666666666667,5,Quinn Cook
380,-7.43886372944713,Milwaukee Bucks,Rookie,0.9984736666666667,5,Giannis Antetokounmpo
381,-7.43886372944713,Milwaukee Bucks,Non-rookie,0.46787033333333333,5,Michael Beasley
382,-7.43886372944713,Milwaukee Bucks,Rookie,0.30833333333333335,5,Malcolm Brogdon
383,-7.43886372944713,Milwaukee Bucks,Non-rookie,3.2025,5,Matthew Dellavedova
384,-7.43886372944713,Milwaukee Bucks,Non-rookie,2.116253,5,Spencer Hawes
385,-7.43886372944713,Milwaukee Bucks,Non-rookie,4.172535333333333,5,John Henson
386,-7.43886372944713,Milwaukee Bucks,Rookie,0.8562,5,Thon Maker
387,-7.43886372944713,Milwaukee Bucks,Non-rookie,5.066666666666666,5,Khris Middleton
388,-7.43886372944713,Milwaukee Bucks,Non-rookie,5.7,5,Greg Monroe
389,-7.43886372944713,Milwaukee Bucks,Non-rookie,0.5172196666666666,5,Steve Novak
390,-7.43886372944713,Milwaukee Bucks,Rookie,1.79144,5,Jabari Parker
391,-7.43886372944713,Milwaukee Bucks,Non-rookie,4.166666666666667,5,Miles Plumlee
392,-7.43886372944713,Milwaukee Bucks,Non-rookie,0.621849,5,Larry Sanders
393,-7.43886372944713,Milwaukee Bucks,Rookie,0.7894423333333334,5,Tony Snell
394,-7.43886372944713,Milwaukee Bucks,Non-rookie,3.5,5,Mirza Teletovic
395,-7.43886372944713,Milwaukee Bucks,Non-rookie,0.5172196666666666,5,Jason Terry
396,-7.43886372944713,Milwaukee Bucks,Rookie,0.017149666666666667,5,Axel Toupane
397,-7.43886372944713,Milwaukee Bucks,Rookie,0.60368,5,Rashad Vaughn
398,-9.79465871454632,Phoenix Suns,Non-rookie,1.3333333333333333,5,Leandro Barbosa
399,-9.79465871454632,Phoenix Suns,Rookie,1.42544,5,Dragan Bender
400,-9.79465871454632,Phoenix Suns,Non-rookie,4.666666666666667,5,Eric Bledsoe
401,-9.79465871454632,Phoenix Suns,Rookie,0.7412,5,Devin Booker
402,-9.79465871454632,Phoenix Suns,Non-rookie,4.138333333333334,5,Tyson Chandler
403,-9.79465871454632,Phoenix Suns,Rookie,0.98048,5,Marquese Chriss
404,-9.79465871454632,Phoenix Suns,Non-rookie,3.49,5,Jared Dudley
405,-9.79465871454632,Phoenix Suns,Rookie,0.6980296666666667,5,Archie Goodwin
406,-9.79465871454632,Phoenix Suns,Non-rookie,0.15661366666666668,5,John Jenkins
407,-9.79465871454632,Phoenix Suns,Non-rookie,4.202083333333333,5,Brandon Knight
408,-9.79465871454632,Phoenix Suns,Rookie,1.6078736666666666,5,Alex Len
409,-9.79465871454632,Phoenix Suns,Rookie,0.007689666666666667,5,Elijah Millsap
410,-9.79465871454632,Phoenix Suns,Non-rookie,1.1111113333333333,5,Mike Scott
411,-9.79465871454632,Phoenix Suns,Non-rookie,1.876,5,Jared Sullinger
412,-9.79465871454632,Phoenix Suns,Rookie,0.306123,5,Tyler Ulis
413,-9.79465871454632,Phoenix Suns,Rookie,0.70964,5,T.J. Warren
414,-9.79465871454632,Phoenix Suns,Rookie,0.2915453333333333,5,Alan Williams
415,-10.5672309849546,Brooklyn Nets,Non-rookie,0.6381813333333334,5,Quincy Acy
416,-10.5672309849546,Brooklyn Nets,Rookie,0.33856533333333333,5,Anthony Bennett
417,-10.5672309849546,Brooklyn Nets,Non-rookie,3.0833333333333335,5,Trevor Booker
418,-10.5672309849546,Brooklyn Nets,Rookie,0.242224,5,Spencer Dinwiddie
419,-10.5672309849546,Brooklyn Nets,Non-rookie,0.8333333333333334,5,Randy Foye
420,-10.5672309849546,Brooklyn Nets,Rookie,1.0,5,Justin Hamilton
421,-10.5672309849546,Brooklyn Nets,Rookie,0.3268103333333333,5,Joe Harris
422,-10.5672309849546,Brooklyn Nets,Rookie,0.4652,5,Rondae Hollis-Jefferson
423,-10.5672309849546,Brooklyn Nets,Rookie,0.3268103333333333,5,Sean Kilpatrick
424,-10.5672309849546,Brooklyn Nets,Rookie,0.52076,5,Caris LeVert
425,-10.5672309849546,Brooklyn Nets,Non-rookie,3.8277513333333335,5,Jeremy Lin
426,-10.5672309849546,Brooklyn Nets,Non-rookie,7.055225,5,Brook Lopez
427,-10.5672309849546,Brooklyn Nets,Non-rookie,2.0296643333333333,5,Andrew Nicholson
428,-10.5672309849546,Brooklyn Nets,Non-rookie,1.6666666666666667,5,Luis Scola
429,-10.5672309849546,Brooklyn Nets,Non-rookie,0.4384826666666667,5,Marcus Thornton
430,-10.5672309849546,Brooklyn Nets,Non-rookie,1.4492753333333332,5,Greivis Vasquez
431,-10.5672309849546,Brooklyn Nets,Rookie,0.35804833333333336,5,Isaiah Whitehead
432,-12.3894444559469,Los Angeles Lakers,Non-rookie,0.5172196666666666,5,Metta World Peace
433,-12.3894444559469,Los Angeles Lakers,Rookie,2.0636666666666668,5,Tarik Black
434,-12.3894444559469,Los Angeles Lakers,Non-rookie,2.533333333333333,5,Corey Brewer
435,-12.3894444559469,Los Angeles Lakers,Non-rookie,2.5694756666666665,5,Jose Calderon
436,-12.3894444559469,Los Angeles Lakers,Non-rookie,4.166666666666667,5,Jordan Clarkson
437,-12.3894444559469,Los Angeles Lakers,Non-rookie,6.0,5,Luol Deng
438,-12.3894444559469,Los Angeles Lakers,Rookie,0.57796,5,Tyler Ennis
439,-12.3894444559469,Los Angeles Lakers,Rookie,1.76056,5,Brandon Ingram
440,-12.3894444559469,Los Angeles Lakers,Non-rookie,5.333333333333333,5,Timofey Mozgov
441,-12.3894444559469,Los Angeles Lakers,Rookie,0.40256,5,Larry Nance Jr.
442,-12.3894444559469,Los Angeles Lakers,Rookie,0.045822,5,David Nwaba
443,-12.3894444559469,Los Angeles Lakers,Rookie,1.08904,5,Julius Randle
444,-12.3894444559469,Los Angeles Lakers,Non-rookie,0.35032033333333334,5,Thomas Robinson
445,-12.3894444559469,Los Angeles Lakers,Rookie,1.7776,5,D'Angelo Russell
446,-12.3894444559469,Los Angeles Lakers,Non-rookie,1.8146393333333333,5,Nick Young
447,-12.3894444559469,Los Angeles Lakers,Rookie,0.3449853333333333,5,Ivica Zubac
448,-12.3894444559469,Los Angeles Lakers,Rookie,0.2915453333333333,5,Anthony Brown
449,-13.379977164515,Philadelphia 76ers,Rookie,0.50472,5,Justin Anderson
450,-13.379977164515,Philadelphia 76ers,Non-rookie,3.1413613333333332,5,Jerryd Bayless
451,-13.379977164515,Philadelphia 76ers,Non-rookie,3.675675666666667,5,Andrew Bogut
452,-13.379977164515,Philadelphia 76ers,Rookie,0.33856533333333333,5,Robert Covington
453,-13.379977164515,Philadelphia 76ers,Rookie,1.60872,5,Joel Embiid
454,-13.379977164515,Philadelphia 76ers,Non-rookie,0.019224,5,Justin Harper
455,-13.379977164515,Philadelphia 76ers,Non-rookie,3.0,5,Gerald Henderson
456,-13.379977164515,Philadelphia 76ers,Rookie,0.34194366666666665,5,Richaun Holmes
457,-13.379977164515,Philadelphia 76ers,Rookie,0.032323,5,Shawn Long
458,-13.379977164515,Philadelphia 76ers,Rookie,0.44232,5,Timothe Luwawu-Cabarrot
459,-13.379977164515,Philadelphia 76ers,Rookie,0.2915453333333333,5,T.J. McConnell
460,-13.379977164515,Philadelphia 76ers,Rookie,1.59628,5,Jahlil Okafor
461,-13.379977164515,Philadelphia 76ers,Rookie,0.012967666666666667,5,Alex Poythress
462,-13.379977164515,Philadelphia 76ers,Rookie,0.09910366666666667,5,Chasson Randle
463,-13.379977164515,Philadelphia 76ers,Non-rookie,2.6666666666666665,5,Sergio Rodriguez
464,-13.379977164515,Philadelphia 76ers,Rookie,0.77276,5,Dario Saric
465,-13.379977164515,Philadelphia 76ers,Non-rookie,2.85,5,Tiago Splitter
466,-13.379977164515,Philadelphia 76ers,Rookie,0.99768,5,Nik Stauskas
467,-13.379977164515,Philadelphia 76ers,Rookie,0.14737533333333333,5,Hollis Thompson
468,,,,0.0,5,Otto Porter Jr.
469,,,,0.0,5,KJ McDaniels
470,,,,0.0,5,JJ Redick
471,,,,0.0,5,CJ Wilcox
472,,,,0.0,5,James Ennis III
473,,,,0.0,5,PJ Tucker
474,,,,0.0,5,Gary Payton II
475,,,,0.0,5,Tim Quarterman
476,,,,0.0,5,Juancho Hernangomez
477,,,,0.0,5,CJ Miles
478,,,,0.0,5,Johnny O'Bryant III
479,,,,0.0,5,Derrick Jones Jr.
480,,,,0.0,5,Kyle Wiltjer
481,,,,0.0,5,JR Smith
482,,,,0.0,5,Wade Baldwin IV
483,,,,0.0,5,AJ Hammons
484,,,,0.0,5,Danuel House Jr.
485,,,,0.0,5,RJ Hunter
